"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"2003",25,65,"mensola","TAPOSTOIONA","GIUBBIATOLA",1,"Correct"
"2004",25,66,"melma","ILLUMINETTRIA","AFFOGNITURA",2,"Correct"
"2005",25,67,"credenza","GUTONERTITA","BONSCETTIA",2,"Correct"
"2006",25,68,"trionfo","LUMITATRO","TRAVINCIMENTO",2,"Correct"
"2007",25,69,"pasta","PECCANNIA","COTOLITELLA",2,"Correct"
"2008",25,70,"cuscino","SDRASTELLO","BOVIACCAMENTO",1,"Correct"
"2009",25,71,"tromba","DECOMODA","SUONONELLA",2,"Correct"
"2010",25,72,"malaria","MORTUMAZITA","VACIDEMINA",1,"Incorrect"
"2011",25,73,"padella","CUOCETTOLA","NUTRONATEZZA",1,"Correct"
"2012",25,74,"gelosia","GENAMORENZA","CUOCCELA",1,"Correct"
"2013",25,75,"comodino","LETTOLETTO","BAIALININARLO",2,"Incorrect"
"2014",25,76,"stampo","SPONATENTALISMO","VORICIPANZIO",1,"Correct"
"2015",25,77,"schiuma","ATLETINATRICA","VAPOGELLA",1,"Incorrect"
"2016",25,78,"lampada","TIELATILLINA","ILLUMITINA",2,"Correct"
"2017",25,79,"gonna","SUONONELLA","VESTICELLA",2,"Correct"
"2018",25,80,"attrezzo","PESCHETTORIO","BAMBITORIO",1,"Correct"
"2019",25,81,"fischio","BACINGINEO","SCIOCOLTAZIO",1,"Incorrect"
"2020",26,1,"gattino","UFFAMALINALISMO","BAIALININARLO",1,"Incorrect"
"2021",26,2,"scodella","DECOMODA","FRITIENDOLA",2,"Correct"
"2022",26,3,"rinfresco","BICCORERIANNO","BAMAGOGO",1,"Correct"
"2023",26,4,"agonia","TINFETIOLIA","MORTUMAZITA",2,"Correct"
"2024",26,5,"emicrania","ACUFEROIDIA","IRIBOLENZA",1,"Correct"
"2025",26,6,"industria","TECNOLICENZA","NUTRONATEZZA",1,"Correct"
"2026",26,7,"serbatoio","OFFENDANTOSO","POZZETALITO",2,"Correct"
"2027",26,8,"incentivo","VORICIPANZIO","BAMBITORIO",1,"Correct"
"2028",26,9,"mensola","TAPOSTOIONA","SEDINOCA",1,"Correct"
"2029",26,10,"dentista","CUOCCELA","BULICCHIRURA",2,"Correct"
"2030",26,11,"stampo","SPONATENTALISMO","BRUFFEMIANDOLO",1,"Correct"
"2031",26,12,"insetto","NIDORMIENDOLO","POZZETALITO",2,"Incorrect"
"2032",26,13,"ginnasta","ATLETINATRICA","ACUFEROIDIA",1,"Correct"
"2033",26,14,"schiuma","SEPOLLAIA","VAPOGELLA",2,"Correct"
"2034",26,15,"tromba","CUOCETTOLA","SUONONELLA",2,"Correct"
"2035",26,16,"pentito","MAFIDAMATO","UCCIDALOSAMENTO",1,"Correct"
"2036",26,17,"caramella","TIELATILLINA","PECCANNIA",2,"Incorrect"
"2037",26,18,"pianta","ERBACOLATURA","TOPISEGNATURA",1,"Correct"
"2038",26,19,"fungo","BUCCOLAIANDOLO","GHIOTOSTALMENTO",2,"Correct"
"2039",26,20,"progresso","GROTOPSIANDOLO","CORTECNOLISMO",2,"Correct"
"2040",26,21,"cuscino","SDRASTELLO","AMANIMARISMO",1,"Correct"
"2041",26,22,"macello","SPONATENTALISMO","BOVIACCAMENTO",2,"Correct"
"2042",26,23,"benda","GUARIOGRANDOLA","BOVISELETTA",1,"Correct"
"2043",26,24,"cranio","INFETOTERO","GROTOPSIANDOLO",1,"Incorrect"
"2044",26,25,"mucca","VESTICELLA","BOVACCIETTA",2,"Correct"
"2045",26,26,"insulto","MORCAVATTICO","OFFENDANTOSO",2,"Correct"
"2046",26,27,"abbondanza","NUTRONATEZZA","BEVERCHIETTA",1,"Correct"
"2047",26,28,"brezza","VACEFALINA","NUVOLTANZA",2,"Correct"
"2048",26,29,"matita","TOPISEGNATURA","GUARIOGRANDOLA",1,"Correct"
"2049",26,30,"massacro","UCCIDALOSAMENTO","BICCORERIANNO",1,"Correct"
"2050",26,31,"puntura","SHAKESPEARIA","VACEFALINA",2,"Correct"
"2051",26,32,"comodino","LETTOLETTO","SCIOCOLTAZIO",1,"Correct"
"2052",26,33,"tabacco","FUMACOLIO","POSPICCIOLO",1,"Correct"
"2053",26,34,"opuscolo","DÉPLIOTIO","SDEGNATISMO",1,"Correct"
"2054",26,35,"pasta","COTOLITELLA","SOMMIRATOLA",1,"Correct"
"2055",26,36,"faro","LUMITATRO","NEBBALLIANTO",1,"Correct"
"2056",26,37,"risata","VAPOGELLA","GUTONERTITA",2,"Correct"
"2057",26,38,"fascino","TETRUCCIERICO","AMAGGIOSCO",2,"Correct"
"2058",26,39,"idolo","BAMAGOGO","DÉPLIOTIO",1,"Correct"
"2059",26,40,"giocattolo","BAMBITORIO","LUMITATRO",1,"Correct"
"2060",26,41,"fischio","SCIOCOLTAZIO","NIDORMIENDOLO",1,"Correct"
"2061",26,42,"gonna","VESTICELLA","GIUBBIATOLA",1,"Correct"
"2062",26,43,"squalo","SUPESCITOLO","SDRASTELLO",1,"Correct"
"2063",26,44,"padella","CUOCETTOLA","BONSCETTIA",1,"Correct"
"2064",26,45,"pelliccia","BOVISELETTA","SUONONELLA",2,"Incorrect"
"2065",26,46,"manichino","TETRUCCIERICO","FUMACOLIO",1,"Correct"
"2066",26,47,"vaiolo","INFETOTERO","SUONANELLO",1,"Correct"
"2067",26,48,"collera","ILLUMITINA","IRIBOLENZA",2,"Correct"
"2068",26,49,"cesto","CORTECNOLISMO","BUCCOLAIANDOLO",2,"Correct"
"2069",26,50,"lussuria","ATLETINATRICA","PECCANNIA",2,"Correct"
"2070",26,51,"violino","SUONANELLO","LETTOLETTO",1,"Correct"
"2071",26,52,"melma","AFFOGNITURA","VACIDEMINA",1,"Correct"
"2072",26,53,"commedia","SHAKESPEARIA","ILLUMINETTRIA",1,"Correct"
"2073",26,54,"pentola","MORTUMAZITA","CUOCCELA",2,"Correct"
"2074",26,55,"statua","NUVOLTANZA","SOMMIRATOLA",2,"Correct"
"2075",26,56,"malaria","VACIDEMINA","TECNOLICENZA",1,"Correct"
"2076",26,57,"pervertito","BRUFFEMIANDOLO","BACINGINEO",1,"Correct"
"2077",26,58,"bara","TAPOSTOIONA","SEPOLLAIA",2,"Correct"
"2078",26,59,"trionfo","VORICIPANZIO","TRAVINCIMENTO",2,"Correct"
"2079",26,60,"capezzolo","BACINGINEO","GRATTUGIENDOLO",2,"Incorrect"
"2080",26,61,"disprezzo","PESCHETTORIO","SDEGNATISMO",2,"Correct"
"2081",26,62,"terrazzo","POSPICCIOLO","SUPESCITOLO",1,"Correct"
"2082",26,63,"cucchiaio","BAIALININARLO","GRATTUGIENDOLO",1,"Incorrect"
"2083",26,64,"bibita","BEVERCHIETTA","TIELATILLINA",1,"Correct"
"2084",26,65,"crepuscolo","BOVIACCAMENTO","NEBBALLIANTO",2,"Correct"
"2085",26,66,"allergia","TINFETIOLIA","ERBACOLATURA",1,"Correct"
"2086",26,67,"credenza","MAAZELLARIA","BONSCETTIA",1,"Incorrect"
"2087",26,68,"patriota","NASCOBILISTA","BULICCHIRURA",1,"Correct"
"2088",26,69,"scarafaggio","AMAGGIOSCO","MORCAVATTICO",2,"Correct"
"2089",26,70,"lampada","ILLUMITINA","COTOLITELLA",1,"Correct"
"2090",26,71,"gelosia","AFFOGNITURA","GENAMORENZA",2,"Correct"
"2091",26,72,"carcassa","BOVETRITOLA","FRITIENDOLA",1,"Correct"
"2092",26,73,"sentimento","MAFIDAMATO","AMANIMARISMO",2,"Correct"
"2093",26,74,"lampadina","ILLUMINETTRIA","NASCOBILISTA",1,"Correct"
"2094",26,75,"pettegolezzo","UFFAMALINALISMO","TRAVINCIMENTO",1,"Correct"
"2095",26,76,"attrezzo","GHIOTOSTALMENTO","PESCHETTORIO",2,"Correct"
"2096",26,77,"sciarpa","GIUBBIATOLA","GENAMORENZA",1,"Correct"
"2097",26,78,"orchestra","MAAZELLARIA","BOVETRITOLA",1,"Correct"
"2098",26,79,"feccia","CAGOGNAZZA","GUTONERTITA",1,"Correct"
"2099",26,80,"poltrona","DECOMODA","BOVACCIETTA",1,"Correct"
"2100",26,81,"panca","CAGOGNAZZA","SEDINOCA",2,"Correct"
"2101",27,1,"tromba","SEDINOCA","SUONONELLA",2,"Correct"
"2102",27,2,"pentola","CUOCCELA","PECCANNIA",1,"Correct"
"2103",27,3,"faro","GROTOPSIANDOLO","LUMITATRO",2,"Correct"
"2104",27,4,"violino","SUONANELLO","SDRASTELLO",1,"Correct"
"2105",27,5,"abbondanza","TINFETIOLIA","NUTRONATEZZA",2,"Correct"
"2106",27,6,"insetto","SUPESCITOLO","NIDORMIENDOLO",1,"Incorrect"
"2107",27,7,"commedia","SHAKESPEARIA","SEPOLLAIA",1,"Correct"
"2108",27,8,"risata","GIUBBIATOLA","GUTONERTITA",1,"Incorrect"
"2109",27,9,"stampo","POZZETALITO","SPONATENTALISMO",2,"Correct"
"2110",27,10,"schiuma","VAPOGELLA","MAAZELLARIA",1,"Correct"
"2111",27,11,"matita","TAPOSTOIONA","TOPISEGNATURA",2,"Correct"
"2112",27,12,"pervertito","BRUFFEMIANDOLO","SDEGNATISMO",1,"Correct"
"2113",27,13,"progresso","CORTECNOLISMO","VORICIPANZIO",2,"Incorrect"
"2114",27,14,"terrazzo","POSPICCIOLO","NEBBALLIANTO",1,"Correct"
"2115",27,15,"lampadina","COTOLITELLA","ILLUMINETTRIA",2,"Correct"
"2116",27,16,"pentito","MAFIDAMATO","NIDORMIENDOLO",1,"Correct"
"2117",27,17,"insulto","UFFAMALINALISMO","OFFENDANTOSO",2,"Correct"
"2118",27,18,"tabacco","CORTECNOLISMO","FUMACOLIO",2,"Correct"
"2119",27,19,"massacro","AMANIMARISMO","UCCIDALOSAMENTO",2,"Correct"
"2120",27,20,"fungo","GHIOTOSTALMENTO","TRAVINCIMENTO",1,"Correct"
"2121",27,21,"gelosia","GENAMORENZA","AFFOGNITURA",2,"Incorrect"
"2122",27,22,"cucchiaio","GRATTUGIENDOLO","LUMITATRO",1,"Correct"
"2123",27,23,"pettegolezzo","TETRUCCIERICO","UFFAMALINALISMO",2,"Correct"
"2124",27,24,"cesto","BUCCOLAIANDOLO","OFFENDANTOSO",1,"Correct"
"2125",27,25,"bibita","CAGOGNAZZA","BEVERCHIETTA",2,"Correct"
"2126",27,26,"comodino","GHIOTOSTALMENTO","LETTOLETTO",1,"Incorrect"
"2127",27,27,"industria","BOVETRITOLA","TECNOLICENZA",2,"Correct"
"2128",27,28,"macello","MAFIDAMATO","BOVIACCAMENTO",2,"Correct"
"2129",27,29,"vaiolo","BAMAGOGO","INFETOTERO",2,"Correct"
"2130",27,30,"collera","BEVERCHIETTA","IRIBOLENZA",2,"Correct"
"2131",27,31,"fascino","AMAGGIOSCO","FUMACOLIO",1,"Correct"
"2132",27,32,"crepuscolo","PESCHETTORIO","NEBBALLIANTO",2,"Correct"
"2133",27,33,"lampada","ILLUMITINA","NUVOLTANZA",1,"Correct"
"2134",27,34,"mucca","NASCOBILISTA","BOVACCIETTA",2,"Correct"
"2135",27,35,"cranio","BAIALININARLO","GROTOPSIANDOLO",1,"Incorrect"
"2136",27,36,"gattino","SCIOCOLTAZIO","BAIALININARLO",2,"Correct"
"2137",27,37,"giocattolo","INFETOTERO","BAMBITORIO",2,"Correct"
"2138",27,38,"emicrania","VACIDEMINA","ACUFEROIDIA",2,"Correct"
"2139",27,39,"pasta","COTOLITELLA","VESTICELLA",2,"Incorrect"
"2140",27,40,"feccia","CAGOGNAZZA","DECOMODA",1,"Correct"
"2141",27,41,"sentimento","AMANIMARISMO","AMAGGIOSCO",1,"Correct"
"2142",27,42,"disprezzo","SDEGNATISMO","POSPICCIOLO",1,"Correct"
"2143",27,43,"squalo","SUPESCITOLO","BOVIACCAMENTO",1,"Correct"
"2144",27,44,"scodella","CUOCETTOLA","FRITIENDOLA",2,"Correct"
"2145",27,45,"incentivo","BRUFFEMIANDOLO","VORICIPANZIO",2,"Correct"
"2146",27,46,"manichino","GRATTUGIENDOLO","TETRUCCIERICO",2,"Correct"
"2147",27,47,"opuscolo","DÉPLIOTIO","MORCAVATTICO",1,"Correct"
"2148",27,48,"puntura","GUTONERTITA","VACEFALINA",2,"Correct"
"2149",27,49,"panca","SEDINOCA","TOPISEGNATURA",1,"Correct"
"2150",27,50,"allergia","TECNOLICENZA","TINFETIOLIA",2,"Correct"
"2151",27,51,"serbatoio","POZZETALITO","BAMBITORIO",1,"Correct"
"2152",27,52,"dentista","SUONONELLA","BULICCHIRURA",2,"Correct"
"2153",27,53,"fischio","SCIOCOLTAZIO","BUCCOLAIANDOLO",1,"Correct"
"2154",27,54,"orchestra","MAAZELLARIA","GENAMORENZA",1,"Correct"
"2155",27,55,"mensola","SOMMIRATOLA","TAPOSTOIONA",2,"Correct"
"2156",27,56,"bara","GUARIOGRANDOLA","SEPOLLAIA",2,"Correct"
"2157",27,57,"agonia","MORTUMAZITA","IRIBOLENZA",1,"Correct"
"2158",27,58,"melma","BULICCHIRURA","AFFOGNITURA",2,"Correct"
"2159",27,59,"malaria","VACIDEMINA","MORTUMAZITA",1,"Correct"
"2160",27,60,"poltrona","DECOMODA","NUTRONATEZZA",1,"Correct"
"2161",27,61,"sciarpa","GIUBBIATOLA","BOVISELETTA",2,"Incorrect"
"2162",27,62,"pianta","ERBACOLATURA","VACEFALINA",1,"Correct"
"2163",27,63,"statua","SOMMIRATOLA","FRITIENDOLA",1,"Correct"
"2164",27,64,"caramella","TIELATILLINA","ACUFEROIDIA",1,"Correct"
"2165",27,65,"attrezzo","PESCHETTORIO","SPONATENTALISMO",2,"Incorrect"
"2166",27,66,"benda","ERBACOLATURA","GUARIOGRANDOLA",2,"Correct"
"2167",27,67,"trionfo","TRAVINCIMENTO","UCCIDALOSAMENTO",1,"Correct"
"2168",27,68,"pelliccia","SHAKESPEARIA","BOVISELETTA",2,"Correct"
"2169",27,69,"idolo","BAMAGOGO","LETTOLETTO",1,"Correct"
"2170",27,70,"gonna","VESTICELLA","ILLUMITINA",1,"Correct"
"2171",27,71,"ginnasta","TIELATILLINA","ATLETINATRICA",2,"Correct"
"2172",27,72,"scarafaggio","DÉPLIOTIO","MORCAVATTICO",2,"Correct"
"2173",27,73,"carcassa","VAPOGELLA","BOVETRITOLA",1,"Incorrect"
"2174",27,74,"rinfresco","SUONANELLO","BICCORERIANNO",2,"Correct"
"2175",27,75,"padella","CUOCETTOLA","BONSCETTIA",1,"Correct"
"2176",27,76,"capezzolo","BACINGINEO","BICCORERIANNO",1,"Correct"
"2177",27,77,"lussuria","PECCANNIA","BOVACCIETTA",1,"Correct"
"2178",27,78,"patriota","NASCOBILISTA","ILLUMINETTRIA",1,"Correct"
"2179",27,79,"cuscino","BACINGINEO","SDRASTELLO",2,"Correct"
"2180",27,80,"credenza","CUOCCELA","BONSCETTIA",2,"Correct"
"2181",27,81,"brezza","ATLETINATRICA","NUVOLTANZA",2,"Correct"
"2182",28,1,"massacro","GHIOTOSTALMENTO","UCCIDALOSAMENTO",2,"Correct"
"2183",28,2,"faro","SDEGNATISMO","LUMITATRO",2,"Correct"
"2184",28,3,"allergia","TINFETIOLIA","GENAMORENZA",1,"Correct"
"2185",28,4,"pasta","COTOLITELLA","CUOCETTOLA",2,"Incorrect"
"2186",28,5,"panca","BULICCHIRURA","SEDINOCA",2,"Correct"
"2187",28,6,"macello","GROTOPSIANDOLO","BOVIACCAMENTO",2,"Correct"
"2188",28,7,"tromba","TECNOLICENZA","SUONONELLA",2,"Correct"
"2189",28,8,"lussuria","PECCANNIA","DECOMODA",1,"Correct"
"2190",28,9,"fascino","BAIALININARLO","AMAGGIOSCO",2,"Correct"
"2191",28,10,"fungo","NEBBALLIANTO","GHIOTOSTALMENTO",2,"Correct"
"2192",28,11,"puntura","BONSCETTIA","VACEFALINA",2,"Correct"
"2193",28,12,"ginnasta","ATLETINATRICA","NUTRONATEZZA",1,"Correct"
"2194",28,13,"lampadina","TOPISEGNATURA","ILLUMINETTRIA",2,"Correct"
"2195",28,14,"tabacco","FUMACOLIO","AMAGGIOSCO",1,"Correct"
"2196",28,15,"feccia","CAGOGNAZZA","AFFOGNITURA",2,"Incorrect"
"2197",28,16,"bibita","MAAZELLARIA","BEVERCHIETTA",2,"Correct"
"2198",28,17,"pelliccia","CUOCCELA","BOVISELETTA",2,"Correct"
"2199",28,18,"comodino","LETTOLETTO","SPONATENTALISMO",1,"Correct"
"2200",28,19,"violino","SUONANELLO","CORTECNOLISMO",1,"Correct"
"2201",28,20,"insetto","INFETOTERO","NIDORMIENDOLO",1,"Incorrect"
"2202",28,21,"serbatoio","POZZETALITO","SDRASTELLO",1,"Correct"
"2203",28,22,"cuscino","SDRASTELLO","POZZETALITO",1,"Correct"
"2204",28,23,"malaria","CAGOGNAZZA","VACIDEMINA",2,"Correct"
"2205",28,24,"sentimento","AMANIMARISMO","SUPESCITOLO",1,"Correct"
"2206",28,25,"abbondanza","BOVETRITOLA","NUTRONATEZZA",2,"Correct"
"2207",28,26,"risata","GUARIOGRANDOLA","GUTONERTITA",1,"Incorrect"
"2208",28,27,"pervertito","TRAVINCIMENTO","BRUFFEMIANDOLO",1,"Incorrect"
"2209",28,28,"emicrania","ACUFEROIDIA","NASCOBILISTA",1,"Correct"
"2210",28,29,"patriota","NASCOBILISTA","PECCANNIA",1,"Correct"
"2211",28,30,"pianta","ERBACOLATURA","FRITIENDOLA",1,"Correct"
"2212",28,31,"pettegolezzo","PESCHETTORIO","UFFAMALINALISMO",2,"Correct"
"2213",28,32,"disprezzo","SDEGNATISMO","AMANIMARISMO",1,"Correct"
"2214",28,33,"rinfresco","BICCORERIANNO","BAMAGOGO",1,"Correct"
"2215",28,34,"lampada","ILLUMITINA","ERBACOLATURA",1,"Correct"
"2216",28,35,"agonia","MORTUMAZITA","TINFETIOLIA",1,"Correct"
"2217",28,36,"cucchiaio","GRATTUGIENDOLO","VORICIPANZIO",1,"Correct"
"2218",28,37,"capezzolo","BACINGINEO","BICCORERIANNO",1,"Correct"
"2219",28,38,"melma","AFFOGNITURA","VESTICELLA",1,"Correct"
"2220",28,39,"gattino","BAIALININARLO","FUMACOLIO",1,"Correct"
"2221",28,40,"idolo","BAMAGOGO","NIDORMIENDOLO",1,"Correct"
"2222",28,41,"commedia","SHAKESPEARIA","ATLETINATRICA",1,"Correct"
"2223",28,42,"fischio","SCIOCOLTAZIO","POSPICCIOLO",1,"Correct"
"2224",28,43,"pentito","UFFAMALINALISMO","MAFIDAMATO",2,"Correct"
"2225",28,44,"dentista","BULICCHIRURA","TIELATILLINA",1,"Correct"
"2226",28,45,"cesto","OFFENDANTOSO","BUCCOLAIANDOLO",2,"Correct"
"2227",28,46,"credenza","GIUBBIATOLA","BONSCETTIA",2,"Correct"
"2228",28,47,"mucca","VAPOGELLA","BOVACCIETTA",2,"Correct"
"2229",28,48,"statua","SOMMIRATOLA","VACIDEMINA",1,"Correct"
"2230",28,49,"sciarpa","GIUBBIATOLA","TAPOSTOIONA",1,"Correct"
"2231",28,50,"cranio","GROTOPSIANDOLO","SCIOCOLTAZIO",1,"Correct"
"2232",28,51,"scarafaggio","BACINGINEO","MORCAVATTICO",2,"Correct"
"2233",28,52,"opuscolo","BAMBITORIO","DÉPLIOTIO",2,"Correct"
"2234",28,53,"stampo","SUONANELLO","SPONATENTALISMO",2,"Correct"
"2235",28,54,"gelosia","GENAMORENZA","ACUFEROIDIA",1,"Correct"
"2236",28,55,"scodella","FRITIENDOLA","ILLUMINETTRIA",1,"Correct"
"2237",28,56,"trionfo","TRAVINCIMENTO","GRATTUGIENDOLO",1,"Correct"
"2238",28,57,"industria","TECNOLICENZA","IRIBOLENZA",1,"Correct"
"2239",28,58,"pentola","SHAKESPEARIA","CUOCCELA",2,"Correct"
"2240",28,59,"bara","SEPOLLAIA","SUONONELLA",1,"Correct"
"2241",28,60,"poltrona","DECOMODA","VACEFALINA",1,"Correct"
"2242",28,61,"matita","SEPOLLAIA","TOPISEGNATURA",2,"Correct"
"2243",28,62,"terrazzo","POSPICCIOLO","MORCAVATTICO",1,"Correct"
"2244",28,63,"carcassa","MORTUMAZITA","BOVETRITOLA",1,"Incorrect"
"2245",28,64,"incentivo","VORICIPANZIO","MAFIDAMATO",1,"Correct"
"2246",28,65,"crepuscolo","BOVIACCAMENTO","NEBBALLIANTO",2,"Correct"
"2247",28,66,"benda","BOVISELETTA","GUARIOGRANDOLA",2,"Correct"
"2248",28,67,"brezza","NUVOLTANZA","SEDINOCA",1,"Correct"
"2249",28,68,"mensola","TAPOSTOIONA","GUTONERTITA",2,"Incorrect"
"2250",28,69,"insulto","OFFENDANTOSO","BRUFFEMIANDOLO",1,"Correct"
"2251",28,70,"squalo","BUCCOLAIANDOLO","SUPESCITOLO",2,"Correct"
"2252",28,71,"padella","COTOLITELLA","CUOCETTOLA",2,"Correct"
"2253",28,72,"vaiolo","LETTOLETTO","INFETOTERO",2,"Correct"
"2254",28,73,"orchestra","MAAZELLARIA","SOMMIRATOLA",2,"Incorrect"
"2255",28,74,"manichino","DÉPLIOTIO","TETRUCCIERICO",2,"Correct"
"2256",28,75,"schiuma","ILLUMITINA","VAPOGELLA",2,"Correct"
"2257",28,76,"gonna","NUVOLTANZA","VESTICELLA",1,"Incorrect"
"2258",28,77,"giocattolo","BAMBITORIO","UCCIDALOSAMENTO",1,"Correct"
"2259",28,78,"attrezzo","TETRUCCIERICO","PESCHETTORIO",1,"Incorrect"
"2260",28,79,"collera","BOVACCIETTA","IRIBOLENZA",2,"Correct"
"2261",28,80,"progresso","CORTECNOLISMO","LUMITATRO",1,"Correct"
"2262",28,81,"caramella","BEVERCHIETTA","TIELATILLINA",2,"Correct"
"2263",29,1,"bibita","CUOCCELA","BEVERCHIETTA",2,"Correct"
"2264",29,2,"padella","CUOCETTOLA","BOVETRITOLA",1,"Correct"
"2265",29,3,"malaria","TAPOSTOIONA","VACIDEMINA",2,"Correct"
"2266",29,4,"gelosia","GENAMORENZA","ATLETINATRICA",1,"Correct"
"2267",29,5,"attrezzo","TRAVINCIMENTO","PESCHETTORIO",1,"Incorrect"
"2268",29,6,"ginnasta","CAGOGNAZZA","ATLETINATRICA",2,"Correct"
"2269",29,7,"patriota","NASCOBILISTA","TIELATILLINA",1,"Correct"
"2270",29,8,"industria","COTOLITELLA","TECNOLICENZA",2,"Correct"
"2271",29,9,"sciarpa","GIUBBIATOLA","NASCOBILISTA",1,"Correct"
"2272",29,10,"agonia","GENAMORENZA","MORTUMAZITA",2,"Correct"
"2273",29,11,"panca","SEDINOCA","BEVERCHIETTA",1,"Correct"
"2274",29,12,"manichino","TETRUCCIERICO","AMANIMARISMO",1,"Correct"
"2275",29,13,"mucca","VACEFALINA","BOVACCIETTA",2,"Correct"
"2276",29,14,"lampadina","ILLUMINETTRIA","BOVACCIETTA",1,"Correct"
"2277",29,15,"gonna","VESTICELLA","SUONONELLA",1,"Correct"
"2278",29,16,"cesto","DÉPLIOTIO","BUCCOLAIANDOLO",2,"Correct"
"2279",29,17,"capezzolo","BACINGINEO","NEBBALLIANTO",1,"Correct"
"2280",29,18,"commedia","SHAKESPEARIA","SEDINOCA",1,"Correct"
"2281",29,19,"mensola","DECOMODA","TAPOSTOIONA",1,"Incorrect"
"2282",29,20,"pervertito","BRUFFEMIANDOLO","SDEGNATISMO",2,"Incorrect"
"2283",29,21,"comodino","LETTOLETTO","BAIALININARLO",1,"Correct"
"2284",29,22,"idolo","SUPESCITOLO","BAMAGOGO",1,"Incorrect"
"2285",29,23,"sentimento","AMANIMARISMO","INFETOTERO",1,"Correct"
"2286",29,24,"opuscolo","FUMACOLIO","DÉPLIOTIO",2,"Correct"
"2287",29,25,"bara","SEPOLLAIA","IRIBOLENZA",1,"Correct"
"2288",29,26,"abbondanza","MORTUMAZITA","NUTRONATEZZA",2,"Correct"
"2289",29,27,"melma","AFFOGNITURA","ACUFEROIDIA",1,"Correct"
"2290",29,28,"massacro","UCCIDALOSAMENTO","BOVIACCAMENTO",1,"Correct"
"2291",29,29,"insetto","BRUFFEMIANDOLO","NIDORMIENDOLO",1,"Incorrect"
"2292",29,30,"pettegolezzo","UFFAMALINALISMO","BAMAGOGO",2,"Incorrect"
"2293",29,31,"squalo","LUMITATRO","SUPESCITOLO",1,"Incorrect"
"2294",29,32,"faro","UFFAMALINALISMO","LUMITATRO",2,"Correct"
"2295",29,33,"rinfresco","BICCORERIANNO","OFFENDANTOSO",1,"Correct"
"2296",29,34,"macello","BOVIACCAMENTO","MAFIDAMATO",1,"Correct"
"2297",29,35,"poltrona","DECOMODA","ILLUMITINA",1,"Correct"
"2298",29,36,"disprezzo","MORCAVATTICO","SDEGNATISMO",2,"Correct"
"2299",29,37,"tromba","SUONONELLA","TECNOLICENZA",1,"Correct"
"2300",29,38,"incentivo","CORTECNOLISMO","VORICIPANZIO",1,"Incorrect"
"2301",29,39,"scodella","GIUBBIATOLA","FRITIENDOLA",2,"Correct"
"2302",29,40,"scarafaggio","MORCAVATTICO","POZZETALITO",2,"Incorrect"
"2303",29,41,"allergia","TINFETIOLIA","VACIDEMINA",1,"Correct"
"2304",29,42,"pelliccia","BOVISELETTA","ERBACOLATURA",1,"Correct"
"2305",29,43,"puntura","GUARIOGRANDOLA","VACEFALINA",2,"Correct"
"2306",29,44,"cucchiaio","NIDORMIENDOLO","GRATTUGIENDOLO",2,"Correct"
"2307",29,45,"vaiolo","INFETOTERO","BAMBITORIO",1,"Correct"
"2308",29,46,"progresso","POSPICCIOLO","CORTECNOLISMO",1,"Incorrect"
"2309",29,47,"pianta","ERBACOLATURA","GUTONERTITA",1,"Correct"
"2310",29,48,"pasta","COTOLITELLA","VAPOGELLA",2,"Incorrect"
"2311",29,49,"fungo","TETRUCCIERICO","GHIOTOSTALMENTO",1,"Incorrect"
"2312",29,50,"pentola","CUOCCELA","BONSCETTIA",1,"Correct"
"2313",29,51,"fischio","SCIOCOLTAZIO","SUONANELLO",2,"Incorrect"
"2314",29,52,"feccia","CAGOGNAZZA","TOPISEGNATURA",1,"Correct"
"2315",29,53,"caramella","CUOCETTOLA","TIELATILLINA",2,"Correct"
"2316",29,54,"serbatoio","POZZETALITO","SPONATENTALISMO",1,"Correct"
"2317",29,55,"carcassa","BOVETRITOLA","VESTICELLA",1,"Correct"
"2318",29,56,"stampo","AMAGGIOSCO","SPONATENTALISMO",1,"Incorrect"
"2319",29,57,"lussuria","AFFOGNITURA","PECCANNIA",2,"Correct"
"2320",29,58,"brezza","MAAZELLARIA","NUVOLTANZA",2,"Correct"
"2321",29,59,"risata","GUTONERTITA","SOMMIRATOLA",2,"Incorrect"
"2322",29,60,"pentito","VORICIPANZIO","MAFIDAMATO",2,"Correct"
"2323",29,61,"cranio","GROTOPSIANDOLO","SCIOCOLTAZIO",1,"Correct"
"2324",29,62,"violino","SUONANELLO","UCCIDALOSAMENTO",1,"Correct"
"2325",29,63,"orchestra","FRITIENDOLA","MAAZELLARIA",2,"Correct"
"2326",29,64,"terrazzo","POSPICCIOLO","GRATTUGIENDOLO",1,"Correct"
"2327",29,65,"fascino","BICCORERIANNO","AMAGGIOSCO",2,"Correct"
"2328",29,66,"matita","SEPOLLAIA","TOPISEGNATURA",1,"Incorrect"
"2329",29,67,"cuscino","GROTOPSIANDOLO","SDRASTELLO",2,"Correct"
"2330",29,68,"credenza","BONSCETTIA","PECCANNIA",1,"Correct"
"2331",29,69,"insulto","OFFENDANTOSO","BACINGINEO",1,"Correct"
"2332",29,70,"dentista","BULICCHIRURA","SHAKESPEARIA",1,"Correct"
"2333",29,71,"lampada","ILLUMITINA","NUTRONATEZZA",1,"Correct"
"2334",29,72,"collera","IRIBOLENZA","NUVOLTANZA",1,"Correct"
