"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"1775",23,9,"libro","tavolo fazzoletto","libro specchio",2,"Correct"
"1776",23,10,"camera","camera scarpa","camera acqua",2,"Incorrect"
"1777",23,11,"insalata","giacca scarpa","roccia insalata",2,"Correct"
"1778",23,12,"torta","bambola roccia","torta piazza",1,"Incorrect"
"1779",23,13,"specchio","fazzoletto specchio","vaso libro",1,"Correct"
"1780",23,14,"albero","albero specchio","specchio prato",2,"Incorrect"
"1781",23,15,"giacca","giacca torta","giacca insalata",1,"Incorrect"
"1782",23,16,"libro","martello specchio","libro prato",2,"Correct"
"1783",23,17,"finestra","finestra piazza","finestra roccia",1,"Incorrect"
"1784",23,18,"tavolo","fazzoletto tavolo","vaso albero",2,"Incorrect"
"1785",23,19,"camera","scarpa tenda","tenda camera",2,"Correct"
"1786",23,20,"giacca","giacca tenda","torta scarpa",1,"Correct"
"1787",23,21,"martello","tavolo muro","martello vaso",2,"Correct"
"1788",23,22,"libro","prato albero","libro violino",2,"Correct"
"1789",23,23,"tenda","tenda acqua","roccia tenda",1,"Incorrect"
"1790",23,24,"camera","camera insalata","tenda roccia",1,"Correct"
"1791",23,25,"acqua","camera acqua","piazza camera",1,"Correct"
"1792",23,26,"bambola","bambola roccia","giacca bambola",2,"Incorrect"
"1793",23,27,"prato","fazzoletto prato","specchio muro",1,"Correct"
"1794",23,28,"acqua","tenda insalata","acqua insalata",2,"Correct"
"1795",23,29,"muro","albero fazzoletto","specchio muro",2,"Correct"
"1796",23,30,"libro","libro vaso","libro martello",1,"Correct"
"1797",23,31,"vaso","prato violino","fazzoletto vaso",2,"Correct"
"1798",23,32,"tavolo","prato tavolo","prato fazzoletto",1,"Correct"
"1799",23,33,"libro","libro martello","specchio violino",2,"Incorrect"
"1800",23,34,"camera","torta camera","piazza insalata",1,"Correct"
"1801",23,35,"tavolo","tavolo albero","tramonto tavolo",2,"Correct"
"1802",23,36,"tramonto","tramonto violino","vaso violino",1,"Correct"
"1803",23,37,"torta","scarpa torta","piazza tenda",1,"Correct"
"1804",23,38,"giacca","roccia finestra","giacca piazza",2,"Correct"
"1805",23,39,"camera","finestra camera","torta finestra",1,"Correct"
"1806",23,40,"finestra","tenda finestra","roccia piazza",1,"Correct"
"1807",23,41,"camera","roccia camera","acqua giacca",1,"Correct"
"1808",23,42,"specchio","specchio prato","specchio fazzoletto",2,"Incorrect"
"1809",23,43,"acqua","roccia acqua","torta acqua",2,"Incorrect"
"1810",23,44,"torta","scarpa finestra","torta bambola",2,"Correct"
"1811",23,45,"finestra","camera insalata","scarpa finestra",2,"Correct"
"1812",23,46,"acqua","acqua giacca","torta roccia",1,"Correct"
"1813",23,47,"camera","piazza camera","acqua finestra",1,"Correct"
"1814",23,48,"tavolo","tavolo muro","tramonto libro",1,"Correct"
"1815",23,49,"torta","camera scarpa","torta tenda",1,"Incorrect"
"1816",23,50,"tavolo","prato vaso","albero tavolo",1,"Incorrect"
"1817",23,51,"piazza","piazza roccia","tenda camera",2,"Incorrect"
"1818",23,52,"finestra","giacca piazza","finestra insalata",1,"Incorrect"
"1819",23,53,"torta","roccia torta","tenda finestra",1,"Correct"
"1820",23,54,"acqua","insalata finestra","scarpa acqua",2,"Correct"
"1821",23,55,"martello","martello prato","tavolo tramonto",2,"Incorrect"
"1822",23,56,"albero","prato libro","violino albero",2,"Correct"
"1823",23,57,"insalata","piazza insalata","insalata acqua",1,"Correct"
"1824",23,58,"roccia","roccia scarpa","camera torta",1,"Correct"
"1825",23,59,"tavolo","specchio tavolo","albero tramonto",2,"Incorrect"
"1826",23,60,"finestra","acqua roccia","finestra piazza",2,"Correct"
"1827",23,62,"libro","tramonto libro","fazzoletto vaso",1,"Correct"
"1828",23,63,"albero","fazzoletto albero","violino libro",2,"Incorrect"
"1829",23,64,"tavolo","tavolo vaso","specchio tavolo",1,"Correct"
"1830",23,65,"albero","tramonto vaso","albero prato",2,"Correct"
"1831",23,66,"tenda","roccia scarpa","tenda piazza",2,"Correct"
"1832",23,67,"vaso","martello prato","prato vaso",2,"Correct"
"1833",23,68,"prato","violino prato","specchio albero",1,"Correct"
"1834",23,69,"specchio","violino specchio","tavolo vaso",1,"Correct"
"1835",23,70,"martello","albero libro","martello violino",2,"Correct"
"1836",23,71,"libro","albero libro","tramonto violino",2,"Incorrect"
"1837",23,72,"albero","violino tavolo","tramonto albero",1,"Incorrect"
"1838",23,73,"camera","giacca tenda","camera giacca",1,"Incorrect"
"1839",23,74,"specchio","martello vaso","specchio martello",1,"Incorrect"
"1840",23,75,"acqua","giacca camera","acqua tenda",2,"Correct"
"1841",23,76,"acqua","insalata roccia","piazza acqua",2,"Correct"
"1842",23,77,"finestra","finestra giacca","bambola torta",2,"Incorrect"
"1843",23,78,"vaso","violino vaso","albero violino",2,"Incorrect"
"1844",23,79,"acqua","scarpa acqua","finestra acqua",1,"Incorrect"
"1845",23,80,"torta","insalata torta","torta giacca",2,"Correct"
"1846",23,81,"albero","vaso albero","specchio libro",1,"Correct"
"1847",24,1,"camera","insalata camera","camera tenda",2,"Correct"
"1848",24,2,"tramonto","violino specchio","tramonto vaso",2,"Correct"
"1849",24,3,"finestra","piazza finestra","insalata acqua",1,"Correct"
"1850",24,4,"tavolo","violino tavolo","prato violino",2,"Incorrect"
"1851",24,5,"camera","scarpa camera","scarpa giacca",1,"Correct"
"1852",24,6,"martello","martello violino","martello prato",1,"Correct"
"1853",24,7,"giacca","giacca insalata","scarpa roccia",1,"Correct"
"1854",24,8,"prato","prato fazzoletto","vaso violino",1,"Correct"
"1855",24,9,"finestra","camera acqua","scarpa finestra",1,"Incorrect"
"1856",24,10,"tenda","roccia tenda","torta acqua",2,"Incorrect"
"1857",24,11,"libro","violino libro","prato albero",1,"Correct"
"1858",24,12,"camera","torta camera","piazza torta",2,"Incorrect"
"1859",24,13,"martello","martello vaso","fazzoletto albero",1,"Correct"
"1860",24,14,"finestra","piazza camera","torta finestra",2,"Correct"
"1861",24,15,"giacca","piazza giacca","scarpa finestra",2,"Incorrect"
"1862",24,16,"acqua","camera giacca","acqua tenda",2,"Correct"
"1863",24,17,"torta","giacca tenda","scarpa torta",1,"Incorrect"
"1864",24,18,"acqua","torta acqua","insalata tenda",1,"Correct"
"1865",24,19,"albero","albero violino","tavolo fazzoletto",1,"Correct"
"1866",24,20,"libro","tavolo albero","libro albero",2,"Correct"
"1867",24,21,"libro","libro vaso","tavolo muro",1,"Correct"
"1868",24,22,"prato","violino prato","libro martello",2,"Incorrect"
"1869",24,23,"acqua","roccia insalata","acqua piazza",1,"Incorrect"
"1870",24,24,"albero","muro specchio","fazzoletto albero",1,"Incorrect"
"1871",24,25,"libro","vaso martello","tramonto libro",2,"Correct"
"1872",24,26,"insalata","insalata roccia","torta insalata",2,"Incorrect"
"1873",24,27,"acqua","insalata acqua","acqua giacca",2,"Incorrect"
"1874",24,28,"specchio","martello violino","specchio violino",2,"Correct"
"1875",24,29,"martello","prato specchio","martello prato",1,"Incorrect"
"1876",24,30,"acqua","acqua roccia","torta tenda",1,"Correct"
"1877",24,31,"tavolo","libro specchio","tavolo prato",1,"Incorrect"
"1878",24,32,"camera","insalata camera","torta camera",1,"Correct"
"1879",24,33,"giacca","tenda giacca","roccia finestra",2,"Incorrect"
"1880",24,34,"camera","camera finestra","piazza roccia",1,"Correct"
"1881",24,35,"acqua","acqua camera","tenda finestra",2,"Incorrect"
"1882",24,36,"bambola","bambola roccia","finestra camera",2,"Incorrect"
"1883",24,37,"torta","tenda piazza","torta piazza",1,"Incorrect"
"1884",24,38,"tavolo","tavolo albero","violino albero",1,"Correct"
"1885",24,39,"tenda","finestra acqua","tenda scarpa",2,"Correct"
"1886",24,40,"tenda","bambola torta","tenda piazza",1,"Incorrect"
"1887",24,41,"insalata","camera scarpa","insalata piazza",1,"Incorrect"
"1888",24,42,"vaso","tramonto violino","fazzoletto vaso",2,"Correct"
"1889",24,43,"libro","libro prato","tavolo specchio",2,"Incorrect"
"1890",24,44,"libro","specchio fazzoletto","specchio libro",1,"Incorrect"
"1891",24,45,"giacca","roccia bambola","giacca scarpa",1,"Incorrect"
"1892",24,46,"albero","tramonto albero","albero vaso",1,"Correct"
"1893",24,47,"albero","albero specchio","violino libro",1,"Correct"
"1894",24,48,"finestra","giacca piazza","finestra insalata",2,"Correct"
"1895",24,49,"tavolo","specchio tavolo","tramonto tavolo",1,"Correct"
"1896",24,50,"tavolo","tavolo vaso","libro albero",2,"Incorrect"
"1897",24,51,"tenda","torta roccia","insalata tenda",2,"Correct"
"1898",24,52,"torta","torta bambola","finestra piazza",1,"Correct"
"1899",24,53,"libro","tavolo prato","martello libro",1,"Incorrect"
"1900",24,54,"finestra","torta giacca","finestra giacca",2,"Correct"
"1901",24,55,"finestra","camera tenda","tenda finestra",1,"Incorrect"
"1902",24,56,"vaso","fazzoletto vaso","violino vaso",2,"Correct"
"1903",24,57,"finestra","roccia finestra","acqua roccia",2,"Incorrect"
"1904",24,58,"acqua","acqua finestra","tenda acqua",1,"Correct"
"1905",24,59,"camera","camera giacca","giacca finestra",1,"Correct"
"1906",24,60,"torta","roccia camera","insalata torta",1,"Incorrect"
"1907",24,61,"albero","vaso tramonto","vaso albero",2,"Correct"
"1908",24,62,"tavolo","tavolo violino","tramonto tavolo",1,"Incorrect"
"1909",24,63,"muro","muro specchio","tavolo vaso",2,"Incorrect"
"1910",24,64,"torta","tenda roccia","roccia torta",1,"Incorrect"
"1911",24,65,"acqua","acqua scarpa","scarpa torta",1,"Correct"
"1912",24,66,"camera","roccia camera","insalata finestra",2,"Incorrect"
"1913",24,67,"tramonto","tramonto violino","albero specchio",2,"Incorrect"
"1914",24,68,"acqua","acqua giacca","acqua piazza",1,"Correct"
"1915",24,69,"piazza","piazza roccia","acqua scarpa",2,"Incorrect"
"1916",24,70,"specchio","libro vaso","specchio fazzoletto",2,"Correct"
"1917",24,71,"giacca","giacca insalata","bambola giacca",1,"Incorrect"
"1918",24,72,"vaso","albero tramonto","prato vaso",1,"Incorrect"
"1919",24,73,"tavolo","tavolo fazzoletto","tramonto libro",2,"Incorrect"
"1920",24,74,"tavolo","tavolo muro","prato vaso",1,"Correct"
"1921",24,75,"roccia","torta finestra","scarpa roccia",1,"Incorrect"
"1922",24,76,"torta","piazza insalata","giacca torta",2,"Correct"
"1923",24,77,"specchio","specchio martello","libro prato",2,"Incorrect"
"1924",24,78,"specchio","fazzoletto prato","prato specchio",2,"Correct"
"1925",24,79,"albero","prato albero","martello specchio",1,"Correct"
"1926",24,80,"camera","camera piazza","scarpa tenda",1,"Correct"
"1927",24,81,"torta","giacca bambola","torta tenda",1,"Incorrect"
"1928",25,1,"tramonto","tramonto libro","vaso tramonto",1,"Incorrect"
"1929",25,2,"camera","giacca torta","roccia camera",2,"Correct"
"1930",25,3,"albero","vaso martello","violino albero",1,"Incorrect"
"1931",25,4,"tenda","acqua torta","scarpa tenda",1,"Incorrect"
"1932",25,5,"acqua","camera torta","roccia acqua",2,"Correct"
"1933",25,6,"albero","martello prato","fazzoletto albero",1,"Incorrect"
"1934",25,7,"martello","prato martello","fazzoletto albero",1,"Correct"
"1935",25,8,"tenda","roccia tenda","roccia bambola",2,"Incorrect"
"1936",25,9,"libro","libro albero","specchio fazzoletto",1,"Correct"
"1937",25,10,"tavolo","prato tavolo","specchio muro",2,"Incorrect"
"1938",25,11,"camera","piazza torta","camera giacca",2,"Correct"
"1939",25,12,"piazza","roccia piazza","tenda insalata",1,"Correct"
"1940",25,13,"prato","violino libro","violino prato",1,"Incorrect"
"1941",25,14,"finestra","finestra tenda","roccia scarpa",2,"Incorrect"
"1942",25,15,"finestra","finestra roccia","tenda piazza",1,"Correct"
"1943",25,17,"roccia","bambola giacca","roccia scarpa",1,"Incorrect"
"1944",25,18,"acqua","acqua tenda","insalata acqua",2,"Incorrect"
"1945",25,19,"camera","camera piazza","acqua roccia",2,"Incorrect"
"1946",25,21,"tenda","piazza tenda","giacca insalata",1,"Correct"
"1947",25,22,"torta","roccia piazza","giacca torta",1,"Incorrect"
"1948",25,23,"torta","finestra giacca","torta insalata",2,"Correct"
"1949",25,24,"libro","violino albero","libro specchio",2,"Correct"
"1950",25,25,"insalata","torta bambola","roccia insalata",1,"Incorrect"
"1951",25,26,"martello","martello violino","tavolo violino",2,"Incorrect"
"1952",25,27,"insalata","camera giacca","insalata piazza",2,"Correct"
"1953",25,28,"martello","libro specchio","martello vaso",2,"Correct"
"1954",25,29,"prato","prato fazzoletto","violino martello",2,"Incorrect"
"1955",25,30,"albero","albero tavolo","tramonto albero",1,"Incorrect"
"1956",25,31,"specchio","prato specchio","specchio martello",2,"Incorrect"
"1957",25,32,"albero","muro tavolo","albero specchio",2,"Correct"
"1958",25,33,"albero","albero prato","vaso violino",1,"Correct"
"1959",25,35,"tavolo","prato libro","vaso tavolo",2,"Correct"
"1960",25,36,"vaso","prato vaso","fazzoletto vaso",2,"Correct"
"1961",25,37,"vaso","martello libro","prato vaso",1,"Incorrect"
"1962",25,38,"tavolo","tavolo fazzoletto","tavolo violino",2,"Correct"
"1963",25,39,"specchio","specchio martello","fazzoletto prato",1,"Correct"
"1964",25,40,"acqua","torta acqua","camera roccia",2,"Incorrect"
"1965",25,41,"camera","camera scarpa","tenda acqua",2,"Incorrect"
"1966",25,42,"torta","roccia torta","piazza finestra",1,"Correct"
"1967",25,43,"specchio","specchio fazzoletto","albero prato",1,"Correct"
"1968",25,44,"torta","tenda giacca","torta tenda",2,"Correct"
"1969",25,45,"specchio","specchio violino","prato tavolo",2,"Incorrect"
"1970",25,46,"tavolo","fazzoletto tavolo","tavolo tramonto",2,"Incorrect"
"1971",25,47,"giacca","finestra acqua","giacca scarpa",2,"Correct"
"1972",25,48,"torta","piazza insalata","torta piazza",2,"Correct"
"1973",25,49,"giacca","insalata giacca","tenda torta",1,"Correct"
"1974",25,51,"acqua","acqua camera","scarpa giacca",1,"Correct"
"1975",25,55,"giacca","acqua giacca","giacca piazza",2,"Correct"
"1976",25,56,"finestra","scarpa finestra","piazza camera",2,"Incorrect"
"1977",25,57,"giacca","tenda giacca","finestra torta",1,"Correct"
"1978",25,58,"tenda","insalata tenda","camera finestra",1,"Correct"
"1979",25,59,"camera","roccia torta","camera finestra",1,"Incorrect"
"1980",25,60,"torta","tenda finestra","torta bambola",2,"Correct"
"1981",25,64,"tavolo","specchio violino","tavolo albero",1,"Incorrect"
"1982",25,65,"torta","scarpa camera","scarpa torta",2,"Correct"
"1983",25,66,"acqua","camera acqua","insalata acqua",2,"Correct"
"1984",25,67,"tramonto","tramonto violino","specchio tavolo",2,"Incorrect"
"1985",25,68,"finestra","finestra insalata","finestra piazza",2,"Correct"
"1986",25,69,"libro","tavolo vaso","violino libro",2,"Correct"
"1987",25,70,"tavolo","muro tavolo","specchio prato",2,"Incorrect"
"1988",25,71,"muro","muro specchio","tramonto albero",2,"Incorrect"
"1989",25,72,"vaso","vaso libro","vaso violino",1,"Incorrect"
"1990",25,73,"finestra","insalata roccia","finestra torta",2,"Correct"
"1991",25,74,"finestra","roccia tenda","insalata finestra",2,"Correct"
"1992",25,75,"tavolo","libro albero","tavolo specchio",2,"Correct"
"1993",25,80,"acqua","torta scarpa","acqua piazza",2,"Correct"
"1994",25,81,"acqua","torta insalata","acqua finestra",2,"Correct"
"1995",26,2,"libro","prato libro","libro vaso",1,"Incorrect"
"1996",26,3,"camera","scarpa acqua","tenda camera",2,"Correct"
"1997",26,4,"muro","specchio muro","vaso violino",1,"Correct"
"1998",26,5,"finestra","finestra tenda","finestra scarpa",1,"Correct"
"1999",26,6,"giacca","scarpa tenda","bambola giacca",1,"Incorrect"
"2000",26,7,"prato","prato violino","albero tavolo",1,"Correct"
"2001",26,8,"torta","scarpa torta","camera torta",2,"Incorrect"
"2002",26,9,"libro","fazzoletto albero","albero libro",1,"Incorrect"
"2003",26,10,"martello","martello violino","albero vaso",1,"Correct"
"2004",26,11,"camera","piazza camera","tenda insalata",2,"Incorrect"
"2005",26,12,"tenda","insalata finestra","roccia tenda",2,"Correct"
"2006",26,13,"tavolo","albero prato","prato tavolo",1,"Incorrect"
"2007",26,14,"specchio","prato specchio","vaso fazzoletto",2,"Incorrect"
"2008",26,15,"insalata","acqua roccia","insalata piazza",2,"Correct"
"2009",26,16,"torta","camera piazza","torta giacca",2,"Correct"
"2010",26,17,"giacca","insalata giacca","camera tenda",2,"Incorrect"
"2011",26,18,"camera","insalata camera","giacca piazza",1,"Correct"
"2012",26,19,"albero","tramonto libro","albero specchio",2,"Correct"
"2013",26,20,"libro","vaso tramonto","tramonto libro",1,"Incorrect"
"2014",26,21,"acqua","acqua piazza","insalata camera",1,"Correct"
"2015",26,22,"albero","albero vaso","tavolo vaso",1,"Correct"
"2016",26,23,"acqua","acqua camera","camera roccia",1,"Correct"
"2017",26,24,"finestra","piazza finestra","piazza roccia",2,"Incorrect"
"2018",26,25,"tenda","tenda scarpa","finestra piazza",1,"Correct"
"2019",26,26,"finestra","finestra insalata","giacca finestra",1,"Correct"
"2020",26,27,"vaso","vaso prato","violino martello",2,"Incorrect"
"2021",26,28,"acqua","acqua insalata","tenda acqua",2,"Correct"
"2022",26,29,"finestra","finestra roccia","roccia scarpa",2,"Incorrect"
"2023",26,30,"specchio","fazzoletto specchio","martello specchio",1,"Correct"
"2024",26,31,"camera","scarpa camera","roccia camera",2,"Correct"
"2025",26,32,"giacca","tenda acqua","scarpa giacca",2,"Correct"
"2026",26,33,"torta","acqua piazza","piazza torta",2,"Correct"
"2027",26,34,"finestra","giacca finestra","torta tenda",2,"Incorrect"
"2028",26,35,"tavolo","libro albero","tavolo specchio",1,"Incorrect"
"2029",26,36,"vaso","specchio prato","vaso violino",2,"Correct"
"2030",26,37,"libro","tavolo specchio","libro violino",2,"Correct"
"2031",26,38,"tavolo","violino specchio","tavolo violino",2,"Correct"
"2032",26,39,"prato","martello prato","fazzoletto prato",2,"Correct"
"2033",26,40,"albero","libro specchio","fazzoletto albero",1,"Incorrect"
"2034",26,41,"giacca","tenda giacca","roccia tenda",1,"Correct"
"2035",26,42,"torta","torta tenda","insalata roccia",1,"Correct"
"2036",26,43,"tenda","insalata giacca","insalata tenda",1,"Incorrect"
"2037",26,44,"camera","torta giacca","torta camera",2,"Correct"
"2038",26,45,"tenda","tenda piazza","tenda giacca",2,"Incorrect"
"2039",26,46,"camera","scarpa camera","acqua finestra",2,"Incorrect"
"2040",26,47,"tavolo","prato violino","tavolo albero",1,"Incorrect"
