"participant","rt","trial_index","gender","age","language","speech_therapy","mental_conditions","sentence","test_item","phenomenon","condition","response","accuracy","repetition","stability"
"Intrusive Resumption__LLM_649590.csv",1578.80000000075,100,"male",39,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,9,0
"Intrusive Resumption__LLM_649590.csv",2875.80000000075,108,"male",39,"english","no","no","This is the actress that the judge who was working at Cannes admired her","TS 7","Intrusive Resumption","ungrammatical","n",1,10,0
"Intrusive Resumption__LLM_649590.csv",6000.10000000149,7,"male",39,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,1,NA
"Intrusive Resumption__LLM_649590.csv",2974.09999999776,19,"male",39,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,2,0
"Intrusive Resumption__LLM_649590.csv",2755.80000000075,26,"male",39,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,3,0
"Intrusive Resumption__LLM_649590.csv",2648.60000000149,37,"male",39,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,4,0
"Intrusive Resumption__LLM_649590.csv",2213.20000000298,39,"male",39,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,5,0
"Intrusive Resumption__LLM_649590.csv",3086.90000000224,63,"male",39,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,6,0
"Intrusive Resumption__LLM_649590.csv",3228.80000000075,86,"male",39,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,7,0
"Intrusive Resumption__LLM_649590.csv",2185.29999999702,94,"male",39,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,8,0
"Intrusive Resumption__LLM_649590.csv",3007.90000000224,104,"male",39,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,9,0
"Intrusive Resumption__LLM_649590.csv",1983.19999999925,111,"male",39,"english","no","no","This is the mug that the artisans who were working with ceramics crafted it","TS 8","Intrusive Resumption","ungrammatical","n",1,10,0
"Intrusive Resumption__LLM_649590.csv",4768.29999999702,9,"male",39,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,1,NA
"Intrusive Resumption__LLM_649590.csv",2818,29,"male",39,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,2,0
"Intrusive Resumption__LLM_649590.csv",2406.5,33,"male",39,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,3,0
"Intrusive Resumption__LLM_649590.csv",2520.89999999851,36,"male",39,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,4,0
"Intrusive Resumption__LLM_649590.csv",2717.80000000075,47,"male",39,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,5,0
"Intrusive Resumption__LLM_649590.csv",2011.5,62,"male",39,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,6,0
"Intrusive Resumption__LLM_649590.csv",2209,65,"male",39,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,7,0
"Intrusive Resumption__LLM_649590.csv",2865.40000000224,67,"male",39,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,8,0
"Intrusive Resumption__LLM_649590.csv",1750.5,95,"male",39,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,9,0
"Intrusive Resumption__LLM_649590.csv",4545.59999999776,109,"male",39,"english","no","no","This is the dictionary entry that the students who were doing the exam looked it up","TS 9","Intrusive Resumption","ungrammatical","n",1,10,0
"Intrusive Resumption__LLM_741807.csv",5908.90000000596,9,"female",76,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,1,NA
"Intrusive Resumption__LLM_741807.csv",4143.79999998212,43,"female",76,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,2,0
"Intrusive Resumption__LLM_741807.csv",3235.5,46,"female",76,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,3,0
"Intrusive Resumption__LLM_741807.csv",2830.30000001192,56,"female",76,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,4,0
"Intrusive Resumption__LLM_741807.csv",2383.70000001788,69,"female",76,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,5,0
"Intrusive Resumption__LLM_741807.csv",5014.70000001788,10,"female",76,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,1,NA
"Intrusive Resumption__LLM_741807.csv",3908.90000000596,17,"female",76,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,2,0
"Intrusive Resumption__LLM_741807.csv",3925.5,26,"female",76,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,3,0
"Intrusive Resumption__LLM_741807.csv",4115.90000000596,45,"female",76,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,4,0
"Intrusive Resumption__LLM_741807.csv",3836.59999999404,97,"female",76,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,5,0
"Intrusive Resumption__LLM_741807.csv",14430.099999994,19,"female",76,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","n",0,1,NA
"Intrusive Resumption__LLM_741807.csv",5718.90000000596,21,"female",76,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","n",0,2,0
"Intrusive Resumption__LLM_741807.csv",7853.90000000596,22,"female",76,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","n",0,3,0
"Intrusive Resumption__LLM_741807.csv",12562.400000006,32,"female",76,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","n",0,4,0
"Intrusive Resumption__LLM_741807.csv",13645.6999999881,36,"female",76,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,5,1
"Intrusive Resumption__LLM_741807.csv",4526.59999999404,58,"female",76,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,6,0
"Intrusive Resumption__LLM_741807.csv",7060.19999998808,70,"female",76,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,7,0
"Intrusive Resumption__LLM_741807.csv",7816.59999999404,80,"female",76,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,8,0
"Intrusive Resumption__LLM_741807.csv",5008.70000001788,81,"female",76,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,9,0
"Intrusive Resumption__LLM_741807.csv",5345.39999997616,102,"female",76,"english","no","no","This is the boy that the cop who was leading the operation beat up","TS 1","Intrusive Resumption","grammatical","c",1,10,0
"Intrusive Resumption__LLM_741807.csv",10985.900000006,18,"female",76,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,1,NA
"Intrusive Resumption__LLM_741807.csv",6893.79999998212,23,"female",76,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,2,0
"Intrusive Resumption__LLM_741807.csv",7145.59999999404,29,"female",76,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,3,0
"Intrusive Resumption__LLM_741807.csv",9282.69999998808,38,"female",76,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,4,0
"Intrusive Resumption__LLM_741807.csv",4401.09999999404,48,"female",76,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,5,0
"Intrusive Resumption__LLM_741807.csv",4915.09999999404,60,"female",76,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,6,0
"Intrusive Resumption__LLM_741807.csv",7323.40000000596,74,"female",76,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,7,0
"Intrusive Resumption__LLM_741807.csv",9358.5,75,"female",76,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,8,0
"Intrusive Resumption__LLM_741807.csv",5208.40000000596,104,"female",76,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,9,0
"Intrusive Resumption__LLM_741807.csv",4353.29999998212,107,"female",76,"english","no","no","This is the competition that the athletes who were feeling tired gave it up","TS 10","Intrusive Resumption","ungrammatical","n",1,10,0
"Intrusive Resumption__LLM_741807.csv",37860.900000006,6,"female",76,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","n",0,1,NA
"Intrusive Resumption__LLM_741807.csv",8809.19999998808,11,"female",76,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","n",0,2,0
"Intrusive Resumption__LLM_741807.csv",10142.3999999762,37,"female",76,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","c",1,3,1
"Intrusive Resumption__LLM_741807.csv",7575.90000000596,52,"female",76,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","c",1,4,0
"Intrusive Resumption__LLM_741807.csv",10683.099999994,53,"female",76,"english","no","no","This is the girl that the child who was playing with the doll loved","TS 2","Intrusive Resumption","grammatical","c",1,5,0
