Trial.order,Subject,Subject.number,Trial.name,correct,response,RT,leksikalnost,FWD_BCW,LF_HF,CONC_ABS,izvorna_rec,trial.number,rec
85,s7.dat,7,t79,1,3,691,rec,forw,HF,conc,kolica,79,KOLICA
86,s7.dat,7,t119,1,3,701,rec,forw,LF,conc,flauta,119,FLAUTA
86,s7.dat,7,t119,1,3,701,rec,forw,LF,conc,kecelja,119,KECELJA
87,s7.dat,7,t217,1,3,1191,pseudorec,forw,LF,abst,NA,217,SERUP
87,s7.dat,7,t217,1,3,1191,pseudorec,forw,LF,abst,NA,217,REZAG
88,s7.dat,7,t14,1,3,1412,rec,backw,HF,abst,posao,14,OASOP
88,s7.dat,7,t14,1,3,1412,rec,backw,HF,abst,strah,14,HARTS
89,s7.dat,7,t192,0,None,NA,pseudorec,forw,HF,abst,NA,192,OMLEZ
89,s7.dat,7,t192,0,None,NA,pseudorec,forw,HF,abst,NA,192,IRVAB
91,s7.dat,7,t80,1,3,701,rec,forw,HF,conc,topola,80,TOPOLA
91,s7.dat,7,t80,1,3,701,rec,forw,HF,conc,grožđe,80,GROŽĐE
92,s7.dat,7,t118,1,3,671,rec,forw,LF,conc,rerna,118,RERNA
92,s7.dat,7,t118,1,3,671,rec,forw,LF,conc,kačket,118,KAČKET
93,s7.dat,7,t51,1,3,1372,rec,backw,LF,conc,pekmez,51,ZEMKEP
93,s7.dat,7,t51,1,3,1372,rec,backw,LF,conc,šaran,51,NARAŠ
94,s7.dat,7,t123,1,3,1372,pseudorec,backw,HF,abst,NA,123,TIGAŠ
94,s7.dat,7,t123,1,3,1372,pseudorec,backw,HF,abst,NA,123,NEUKUD
95,s7.dat,7,t191,0,None,NA,pseudorec,forw,HF,abst,NA,191,BAMBUK
95,s7.dat,7,t191,0,None,NA,pseudorec,forw,HF,abst,NA,191,VERMUJ
97,s7.dat,7,t186,1,3,1222,pseudorec,forw,HF,abst,NA,186,ZNALAB
97,s7.dat,7,t186,1,3,1222,pseudorec,forw,HF,abst,NA,186,MODUĐ
98,s7.dat,7,t173,0,None,NA,pseudorec,backw,LF,conc,NA,173,IMPORK
98,s7.dat,7,t173,0,None,NA,pseudorec,backw,LF,conc,NA,173,LEWOČ
100,s7.dat,7,t226,1,3,1172,pseudorec,forw,LF,conc,NA,226,BALZAL
100,s7.dat,7,t226,1,3,1172,pseudorec,forw,LF,conc,NA,226,RITUAC
101,s7.dat,7,t86,1,3,741,rec,forw,HF,conc,krevet,86,KREVET
101,s7.dat,7,t86,1,3,741,rec,forw,HF,conc,lopta,86,LOPTA
102,s7.dat,7,t237,1,3,1122,pseudorec,forw,LF,conc,NA,237,IZDAP
102,s7.dat,7,t237,1,3,1122,pseudorec,forw,LF,conc,NA,237,FAGOH
103,s7.dat,7,t154,1,3,1142,pseudorec,backw,LF,abst,NA,154,REZOL
103,s7.dat,7,t154,1,3,1142,pseudorec,backw,LF,abst,NA,154,SKRON
104,s7.dat,7,t179,0,1,NA,pseudorec,backw,LF,conc,NA,179,PETLIR
104,s7.dat,7,t179,0,1,NA,pseudorec,backw,LF,conc,NA,179,KANTAC
105,s7.dat,7,t163,1,3,1232,pseudorec,backw,LF,abst,NA,163,BERBET
105,s7.dat,7,t163,1,3,1232,pseudorec,backw,LF,abst,NA,163,PRESEB
106,s7.dat,7,t23,1,3,1463,rec,backw,HF,conc,odelo,23,OLEDO
106,s7.dat,7,t23,1,3,1463,rec,backw,HF,conc,blato,23,OTALB
107,s7.dat,7,t38,0,3,NA,rec,backw,LF,abst,afera,38,AREFA
107,s7.dat,7,t38,0,3,NA,rec,backw,LF,abst,dogma,38,AMGOD
108,s7.dat,7,t207,1,3,1342,pseudorec,forw,HF,conc,NA,207,ZAREM
108,s7.dat,7,t207,1,3,1342,pseudorec,forw,HF,conc,NA,207,BONTOZ
109,s7.dat,7,t234,1,3,1392,pseudorec,forw,LF,conc,NA,234,MURAB
109,s7.dat,7,t234,1,3,1392,pseudorec,forw,LF,conc,NA,234,MA~OT
110,s7.dat,7,t16,0,3,NA,rec,backw,HF,conc,jagoda,16,ADOGAJ
110,s7.dat,7,t16,0,3,NA,rec,backw,HF,conc,kutija,16,AJITUK
111,s7.dat,7,t195,1,3,1392,pseudorec,forw,HF,abst,NA,195,SVEKAN
111,s7.dat,7,t195,1,3,1392,pseudorec,forw,HF,abst,NA,195,TOTEK
112,s7.dat,7,t239,1,3,1332,pseudorec,forw,LF,conc,NA,239,BIFTEM
112,s7.dat,7,t239,1,3,1332,pseudorec,forw,LF,conc,NA,239,RUNDOG
113,s7.dat,7,t128,0,None,NA,pseudorec,backw,HF,abst,NA,128,TAJGUP
113,s7.dat,7,t128,0,None,NA,pseudorec,backw,HF,abst,NA,128,MASLAB
115,s7.dat,7,t160,0,None,NA,pseudorec,backw,LF,abst,NA,160,{AFRAK
115,s7.dat,7,t160,0,None,NA,pseudorec,backw,LF,abst,NA,160,GEOLOT
117,s7.dat,7,t109,1,3,872,rec,forw,LF,conc,kiosk,109,KIOSK
117,s7.dat,7,t109,1,3,872,rec,forw,LF,conc,lavor,109,LAVOR
118,s7.dat,7,t200,1,3,1382,pseudorec,forw,HF,conc,NA,200,PROSAR
118,s7.dat,7,t200,1,3,1382,pseudorec,forw,HF,conc,NA,200,KOSMOR
119,s7.dat,7,t198,1,3,1392,pseudorec,forw,HF,conc,NA,198,GWURAB
119,s7.dat,7,t198,1,3,1392,pseudorec,forw,HF,conc,NA,198,NITKOZ
120,s7.dat,7,t159,1,3,1182,pseudorec,backw,LF,abst,NA,159,MALEG
120,s7.dat,7,t159,1,3,1182,pseudorec,backw,LF,abst,NA,159,MADAZ
121,s7.dat,7,t111,1,3,872,rec,forw,LF,conc,perika,111,PERIKA
121,s7.dat,7,t111,1,3,872,rec,forw,LF,conc,pelena,111,PELENA
122,s7.dat,7,t142,0,None,NA,pseudorec,backw,HF,conc,NA,142,ZUBID
122,s7.dat,7,t142,0,None,NA,pseudorec,backw,HF,conc,NA,142,KEDAP
124,s7.dat,7,t158,1,3,1172,pseudorec,backw,LF,abst,NA,158,KAJAC
124,s7.dat,7,t158,1,3,1172,pseudorec,backw,LF,abst,NA,158,}EVAK
125,s7.dat,7,t40,0,None,NA,rec,backw,LF,abst,aspekt,40,TKEPSA
125,s7.dat,7,t40,0,None,NA,rec,backw,LF,abst,revolt,40,TLOVER
127,s7.dat,7,t240,1,3,1292,pseudorec,forw,LF,conc,NA,240,VOSKAB
127,s7.dat,7,t240,1,3,1292,pseudorec,forw,LF,conc,NA,240,TRILEN
128,s7.dat,7,t233,1,3,1212,pseudorec,forw,LF,conc,NA,233,DRZNIL
128,s7.dat,7,t233,1,3,1212,pseudorec,forw,LF,conc,NA,233,NAMAG
129,s7.dat,7,t10,0,3,NA,rec,backw,HF,abst,značaj,10,JAČANZ
129,s7.dat,7,t10,0,3,NA,rec,backw,HF,abst,svest,10,TSEVS
130,s7.dat,7,t127,1,3,1493,pseudorec,backw,HF,abst,NA,127,JAJNIL
130,s7.dat,7,t127,1,3,1493,pseudorec,backw,HF,abst,NA,127,RATLUZ
131,s7.dat,7,t84,1,3,811,rec,forw,HF,conc,sveća,84,SVEĆA
131,s7.dat,7,t84,1,3,811,rec,forw,HF,conc,školjka,84,ŠKOLJKA
132,s7.dat,7,t44,0,3,NA,rec,backw,LF,abst,zaplet,44,TELPAZ
132,s7.dat,7,t44,0,3,NA,rec,backw,LF,abst,sujeta,44,ATEJUS
133,s7.dat,7,t227,1,3,1312,pseudorec,forw,LF,conc,NA,227,CIMEČ
133,s7.dat,7,t227,1,3,1312,pseudorec,forw,LF,conc,NA,227,VITALJ
134,s7.dat,7,t164,1,3,1412,pseudorec,backw,LF,abst,NA,164,SULTAK
134,s7.dat,7,t164,1,3,1412,pseudorec,backw,LF,abst,NA,164,BILTEG
135,s7.dat,7,t34,0,3,NA,rec,backw,LF,abst,rizik,34,KIZIR
135,s7.dat,7,t34,0,3,NA,rec,backw,LF,abst,upliv,34,VILPU
136,s7.dat,7,t122,1,3,1262,pseudorec,backw,HF,abst,NA,122,PREGIT
136,s7.dat,7,t122,1,3,1262,pseudorec,backw,HF,abst,NA,122,FETUP
137,s7.dat,7,t33,0,None,NA,rec,backw,LF,abst,opoziv,33,VIZOPO
137,s7.dat,7,t33,0,None,NA,rec,backw,LF,abst,renome,33,EMONER
139,s7.dat,7,t141,1,3,1232,pseudorec,backw,HF,conc,NA,141,VODNIB
139,s7.dat,7,t141,1,3,1232,pseudorec,backw,HF,conc,NA,141,CIMEC
140,s7.dat,7,t193,1,3,1162,pseudorec,forw,HF,abst,NA,193,JARAT
140,s7.dat,7,t193,1,3,1162,pseudorec,forw,HF,abst,NA,193,PROLOZ
141,s7.dat,7,t174,1,3,1202,pseudorec,backw,LF,conc,NA,174,VOKAB
141,s7.dat,7,t174,1,3,1202,pseudorec,backw,LF,conc,NA,174,ZIDIB
142,s7.dat,7,t8,0,3,NA,rec,backw,HF,abst,pojava,8,AVAJOP
142,s7.dat,7,t8,0,3,NA,rec,backw,HF,abst,pravda,8,ADVARP
143,s7.dat,7,t93,1,3,1192,rec,forw,LF,abst,skepsa,93,SKEPSA
143,s7.dat,7,t93,1,3,1192,rec,forw,LF,abst,barok,93,BAROK
144,s7.dat,7,t113,1,3,661,rec,forw,LF,conc,alatka,113,ALATKA
144,s7.dat,7,t113,1,3,661,rec,forw,LF,conc,zebra,113,ZEBRA
145,s7.dat,7,t28,1,3,1282,rec,backw,HF,conc,livada,28,ADAVIL
145,s7.dat,7,t28,1,3,1282,rec,backw,HF,conc,slika,28,AKILS
146,s7.dat,7,t9,0,3,NA,rec,backw,HF,abst,mašta,9,ATŠAM
146,s7.dat,7,t9,0,3,NA,rec,backw,HF,abst,razlog,9,GOLZAR
147,s7.dat,7,t188,1,3,1422,pseudorec,forw,HF,abst,NA,188,TENOZ
147,s7.dat,7,t188,1,3,1422,pseudorec,forw,HF,abst,NA,188,KOKTEZ
148,s7.dat,7,t221,0,None,NA,pseudorec,forw,LF,abst,NA,221,KVARŠ
148,s7.dat,7,t221,0,None,NA,pseudorec,forw,LF,abst,NA,221,CELEP
150,s7.dat,7,t129,1,3,1402,pseudorec,backw,HF,abst,NA,129,AKTEF
150,s7.dat,7,t129,1,3,1402,pseudorec,backw,HF,abst,NA,129,AFEKAL
151,s7.dat,7,t185,1,3,1112,pseudorec,forw,HF,abst,NA,185,FARMET
151,s7.dat,7,t185,1,3,1112,pseudorec,forw,HF,abst,NA,185,RABIĐ
152,s7.dat,7,t134,0,None,NA,pseudorec,backw,HF,abst,NA,134,DIZEB
152,s7.dat,7,t134,0,None,NA,pseudorec,backw,HF,abst,NA,134,LOTOG
154,s7.dat,7,t97,1,3,782,rec,forw,LF,abst,bruka,97,BRUKA
154,s7.dat,7,t97,1,3,782,rec,forw,LF,abst,manjak,97,MANJAK
155,s7.dat,7,t144,1,3,1392,pseudorec,backw,HF,conc,NA,144,MASIT
155,s7.dat,7,t144,1,3,1392,pseudorec,backw,HF,conc,NA,144,SLANIB
156,s7.dat,7,t203,0,None,NA,pseudorec,forw,HF,conc,NA,203,TAPIZ
156,s7.dat,7,t203,0,None,NA,pseudorec,forw,HF,conc,NA,203,KONDOP
158,s7.dat,7,t132,1,3,1082,pseudorec,backw,HF,abst,NA,132,NAZER
158,s7.dat,7,t132,1,3,1082,pseudorec,backw,HF,abst,NA,132,AVANČ
159,s7.dat,7,t112,1,3,621,rec,forw,LF,conc,zvečka,112,ZVEČKA
159,s7.dat,7,t112,1,3,621,rec,forw,LF,conc,torta,112,TORTA
160,s7.dat,7,t71,1,3,621,rec,forw,HF,abst,slutnja,71,SLUTNJA
160,s7.dat,7,t71,1,3,621,rec,forw,HF,abst,razvoj,71,RAZVOJ
161,s7.dat,7,t117,1,3,1002,rec,forw,LF,conc,kvaka,117,KVAKA
161,s7.dat,7,t117,1,3,1002,rec,forw,LF,conc,šerpa,117,ŠERPA
162,s7.dat,7,t170,1,3,1192,pseudorec,backw,LF,conc,NA,170,PORTIN
162,s7.dat,7,t170,1,3,1192,pseudorec,backw,LF,conc,NA,170,{ESTAM
163,s7.dat,7,t45,0,3,NA,rec,backw,LF,abst,pakost,45,TSOKAP
163,s7.dat,7,t45,0,3,NA,rec,backw,LF,abst,ishod,45,DOHSI
164,s7.dat,7,t78,1,3,601,rec,forw,HF,conc,korito,78,KORITO
164,s7.dat,7,t78,1,3,601,rec,forw,HF,conc,jastuk,78,JASTUK
165,s7.dat,7,t210,1,3,1292,pseudorec,forw,HF,conc,NA,210,GORAZ
165,s7.dat,7,t210,1,3,1292,pseudorec,forw,HF,conc,NA,210,SATEP
166,s7.dat,7,t72,1,3,631,rec,forw,HF,abst,uslov,72,USLOV
166,s7.dat,7,t72,1,3,631,rec,forw,HF,abst,uspeh,72,USPEH
167,s7.dat,7,t223,1,3,1462,pseudorec,forw,LF,abst,NA,223,OPIQAL
167,s7.dat,7,t223,1,3,1462,pseudorec,forw,LF,abst,NA,223,IZOTOC
168,s7.dat,7,t61,1,3,711,rec,forw,HF,abst,nemoć,61,NEMOĆ
168,s7.dat,7,t61,1,3,711,rec,forw,HF,abst,sudba,61,SUDBA
169,s7.dat,7,t153,0,None,NA,pseudorec,backw,LF,abst,NA,153,PER{UĐ
169,s7.dat,7,t153,0,None,NA,pseudorec,backw,LF,abst,NA,153,LOSIOR
171,s7.dat,7,t39,0,3,NA,rec,backw,LF,abst,trema,39,AMERT
171,s7.dat,7,t39,0,3,NA,rec,backw,LF,abst,pouka,39,AKUOP
172,s7.dat,7,t41,0,3,NA,rec,backw,LF,abst,status,41,SUTATS
172,s7.dat,7,t41,0,3,NA,rec,backw,LF,abst,tegoba,41,ABOGET
173,s7.dat,7,t175,0,None,NA,pseudorec,backw,LF,conc,NA,175,UDOVAL
173,s7.dat,7,t175,0,None,NA,pseudorec,backw,LF,conc,NA,175,AKCENAŠ
175,s7.dat,7,t7,1,3,1372,rec,backw,HF,abst,proces,7,SECORP
175,s7.dat,7,t7,1,3,1372,rec,backw,HF,abst,korist,7,TSIROK
176,s7.dat,7,t52,0,None,NA,rec,backw,LF,conc,šunka,52,AKNUŠ
176,s7.dat,7,t52,0,None,NA,rec,backw,LF,conc,fazan,52,NAZAF
178,s7.dat,7,t101,1,3,691,rec,forw,LF,abst,domet,101,DOMET
178,s7.dat,7,t101,1,3,691,rec,forw,LF,abst,ispad,101,ISPAD
179,s7.dat,7,t121,0,1,NA,pseudorec,backw,HF,abst,NA,121,TROVAB
179,s7.dat,7,t121,0,1,NA,pseudorec,backw,HF,abst,NA,121,KORDOB
180,s7.dat,7,t137,0,None,NA,pseudorec,backw,HF,conc,NA,137,POLEZ
180,s7.dat,7,t137,0,None,NA,pseudorec,backw,HF,conc,NA,137,STICAP
182,s7.dat,7,t211,1,3,1062,pseudorec,forw,LF,abst,NA,211,KEPEN
182,s7.dat,7,t211,1,3,1062,pseudorec,forw,LF,abst,NA,211,FLUOŠ
183,s7.dat,7,t169,1,3,1222,pseudorec,backw,LF,conc,NA,169,GULAN
183,s7.dat,7,t169,1,3,1222,pseudorec,backw,LF,conc,NA,169,CIGAF
184,s7.dat,7,t53,1,3,1462,rec,backw,LF,conc,šnicla,53,ALCINŠ
184,s7.dat,7,t53,1,3,1462,rec,backw,LF,conc,salama,53,AMALAS
185,s7.dat,7,t232,0,1,NA,pseudorec,forw,LF,conc,NA,232,TOALEB
185,s7.dat,7,t232,0,1,NA,pseudorec,forw,LF,conc,NA,232,FAZOR
186,s7.dat,7,t49,0,3,NA,rec,backw,LF,conc,jarac,49,CARAJ
186,s7.dat,7,t49,0,3,NA,rec,backw,LF,conc,pegla,49,ALGEP
187,s7.dat,7,t149,1,3,1242,pseudorec,backw,HF,conc,NA,149,KINIB
187,s7.dat,7,t149,1,3,1242,pseudorec,backw,HF,conc,NA,149,VISAR
188,s7.dat,7,t162,1,3,1282,pseudorec,backw,LF,abst,NA,162,BAROZ
188,s7.dat,7,t162,1,3,1282,pseudorec,backw,LF,abst,NA,162,NAKOČ
189,s7.dat,7,t157,0,None,NA,pseudorec,backw,LF,abst,NA,157,TITAČ
189,s7.dat,7,t157,0,None,NA,pseudorec,backw,LF,abst,NA,157,{APTAK
191,s7.dat,7,t77,1,3,640,rec,forw,HF,conc,točak,77,TOČAK
191,s7.dat,7,t77,1,3,640,rec,forw,HF,conc,kesten,77,KESTEN
192,s7.dat,7,t25,1,3,1171,rec,backw,HF,conc,jabuka,25,AKUBAJ
192,s7.dat,7,t25,1,3,1171,rec,backw,HF,conc,lanac,25,CANAL
193,s7.dat,7,t2,0,None,NA,rec,backw,HF,abst,dosada,2,ADASOD
193,s7.dat,7,t2,0,None,NA,rec,backw,HF,abst,pojam,2,MAJOP
195,s7.dat,7,t206,1,3,1061,pseudorec,forw,HF,conc,NA,206,GLUPAR
195,s7.dat,7,t206,1,3,1061,pseudorec,forw,HF,conc,NA,206,ARHID
196,s7.dat,7,t106,1,3,691,rec,forw,LF,conc,jogurt,106,JOGURT
196,s7.dat,7,t106,1,3,691,rec,forw,LF,conc,kengur,106,KENGUR
197,s7.dat,7,t184,1,3,1111,pseudorec,forw,HF,abst,NA,184,BUBWAC
197,s7.dat,7,t184,1,3,1111,pseudorec,forw,HF,abst,NA,184,JEDWAZ
198,s7.dat,7,t229,1,3,1051,pseudorec,forw,LF,conc,NA,229,REBUL
198,s7.dat,7,t229,1,3,1051,pseudorec,forw,LF,conc,NA,229,NABOH
199,s7.dat,7,t225,1,3,1021,pseudorec,forw,LF,abst,NA,225,BULDOF
199,s7.dat,7,t225,1,3,1021,pseudorec,forw,LF,abst,NA,225,TUMOČ
200,s7.dat,7,t6,0,3,NA,rec,backw,HF,abst,svrha,6,AHRVS
200,s7.dat,7,t6,0,3,NA,rec,backw,HF,abst,obnova,6,AVONBO
201,s7.dat,7,t37,0,None,NA,rec,backw,LF,abst,nužda,37,ADŽUN
201,s7.dat,7,t37,0,None,NA,rec,backw,LF,abst,pobuda,37,ADUBOP
203,s7.dat,7,t140,1,3,1242,pseudorec,backw,HF,conc,NA,140,LUKSUR
203,s7.dat,7,t140,1,3,1242,pseudorec,backw,HF,conc,NA,140,UZGOT
204,s7.dat,7,t182,1,3,1132,pseudorec,forw,HF,abst,NA,182,CVETIL
204,s7.dat,7,t182,1,3,1132,pseudorec,forw,HF,abst,NA,182,DOLAŠ
205,s7.dat,7,t17,1,3,1432,rec,backw,HF,conc,čekić,17,ĆIKEČ
205,s7.dat,7,t17,1,3,1432,rec,backw,HF,conc,smokva,17,AVKOMS
206,s7.dat,7,t92,1,3,1051,rec,forw,LF,abst,epitet,92,EPITET
206,s7.dat,7,t92,1,3,1051,rec,forw,LF,abst,intima,92,INTIMA
207,s7.dat,7,t76,1,3,581,rec,forw,HF,conc,tepih,76,TEPIH
207,s7.dat,7,t76,1,3,581,rec,forw,HF,conc,sapun,76,SAPUN
208,s7.dat,7,t187,1,3,1132,pseudorec,forw,HF,abst,NA,187,RASKIŠ
208,s7.dat,7,t187,1,3,1132,pseudorec,forw,HF,abst,NA,187,VE{TAB
209,s7.dat,7,t58,1,3,1302,rec,backw,LF,conc,makaze,58,EZAKAM
209,s7.dat,7,t58,1,3,1302,rec,backw,LF,conc,banana,58,ANANAB
210,s7.dat,7,t147,1,3,1142,pseudorec,backw,HF,conc,NA,147,PATAR
210,s7.dat,7,t147,1,3,1142,pseudorec,backw,HF,conc,NA,147,VELUT
211,s7.dat,7,t91,1,3,992,rec,forw,LF,abst,ucena,91,UCENA
211,s7.dat,7,t91,1,3,992,rec,forw,LF,abst,naboj,91,NABOJ
212,s7.dat,7,t1,0,3,NA,rec,backw,HF,abst,novost,1,TSOVON
212,s7.dat,7,t1,0,3,NA,rec,backw,HF,abst,metoda,1,ADOTEM
213,s7.dat,7,t108,1,3,1132,rec,forw,LF,conc,tegla,108,TEGLA
213,s7.dat,7,t108,1,3,1132,rec,forw,LF,conc,kompot,108,KOMPOT
214,s7.dat,7,t11,0,None,NA,rec,backw,HF,abst,zanos,11,SONAZ
214,s7.dat,7,t11,0,None,NA,rec,backw,HF,abst,smisao,11,OASIMS
216,s7.dat,7,t87,1,3,581,rec,forw,HF,conc,pesak,87,PESAK
216,s7.dat,7,t87,1,3,581,rec,forw,HF,conc,staklo,87,STAKLO
217,s7.dat,7,t18,0,3,NA,rec,backw,HF,conc,brašno,18,ONŠARB
217,s7.dat,7,t18,0,3,NA,rec,backw,HF,conc,sanduk,18,KUDNAS
218,s7.dat,7,t146,1,3,1312,pseudorec,backw,HF,conc,NA,146,FOSIK
218,s7.dat,7,t146,1,3,1312,pseudorec,backw,HF,conc,NA,146,DRIPAG
219,s7.dat,7,t81,1,3,661,rec,forw,HF,conc,strela,81,STRELA
219,s7.dat,7,t81,1,3,661,rec,forw,HF,conc,kamion,81,KAMION
220,s7.dat,7,t82,1,3,651,rec,forw,HF,conc,kaput,82,KAPUT
220,s7.dat,7,t82,1,3,651,rec,forw,HF,conc,klavir,82,KLAVIR
221,s7.dat,7,t208,1,3,1162,pseudorec,forw,HF,conc,NA,208,GREJAP
221,s7.dat,7,t208,1,3,1162,pseudorec,forw,HF,conc,NA,208,TIKEN
222,s7.dat,7,t57,0,None,NA,rec,backw,LF,conc,ekser,57,RESKE
222,s7.dat,7,t57,0,None,NA,rec,backw,LF,conc,kokos,57,SOKOK
224,s7.dat,7,t180,1,3,1152,pseudorec,backw,LF,conc,NA,180,RAZVOC
224,s7.dat,7,t180,1,3,1152,pseudorec,backw,LF,conc,NA,180,FILTEB
225,s7.dat,7,t46,0,3,NA,rec,backw,LF,conc,maslac,46,CALSAM
225,s7.dat,7,t46,0,3,NA,rec,backw,LF,conc,cvekla,46,ALKEVC
226,s7.dat,7,t62,1,3,981,rec,forw,HF,abst,izdaja,62,IZDAJA
226,s7.dat,7,t62,1,3,981,rec,forw,HF,abst,uzrok,62,UZROK
227,s7.dat,7,t220,0,1,NA,pseudorec,forw,LF,abst,NA,220,PERAĐ
227,s7.dat,7,t220,0,1,NA,pseudorec,forw,LF,abst,NA,220,BUMBAG
228,s7.dat,7,t65,1,3,621,rec,forw,HF,abst,savest,65,SAVEST
228,s7.dat,7,t65,1,3,621,rec,forw,HF,abst,ideja,65,IDEJA
229,s7.dat,7,t155,1,3,1262,pseudorec,backw,LF,abst,NA,155,MIKROZ
229,s7.dat,7,t155,1,3,1262,pseudorec,backw,LF,abst,NA,155,KAUBOT
230,s7.dat,7,t222,1,3,1433,pseudorec,forw,LF,abst,NA,222,BAROL
230,s7.dat,7,t222,1,3,1433,pseudorec,forw,LF,abst,NA,222,TREGEN
231,s7.dat,7,t32,0,3,NA,rec,backw,LF,abst,gadost,32,TSODAG
231,s7.dat,7,t32,0,3,NA,rec,backw,LF,abst,dosluh,32,HULSOD
232,s7.dat,7,t231,1,3,1472,pseudorec,forw,LF,conc,NA,231,MLEKAF
232,s7.dat,7,t231,1,3,1472,pseudorec,forw,LF,conc,NA,231,KENGUN
233,s7.dat,7,t103,1,3,1352,rec,forw,LF,abst,fizika,103,FIZIKA
233,s7.dat,7,t103,1,3,1352,rec,forw,LF,abst,nedelo,103,NEDELO
234,s7.dat,7,t202,1,3,1412,pseudorec,forw,HF,conc,NA,202,ŠTANK
234,s7.dat,7,t202,1,3,1412,pseudorec,forw,HF,conc,NA,202,PANTEK
235,s7.dat,7,t98,1,3,661,rec,forw,LF,abst,slanje,98,SLANJE
235,s7.dat,7,t98,1,3,661,rec,forw,LF,abst,užitak,98,UŽITAK
236,s7.dat,7,t99,1,3,792,rec,forw,LF,abst,otkaz,99,OTKAZ
236,s7.dat,7,t99,1,3,792,rec,forw,LF,abst,zakup,99,ZAKUP
237,s7.dat,7,t131,1,3,1141,pseudorec,backw,HF,abst,NA,131,PORIG
237,s7.dat,7,t131,1,3,1141,pseudorec,backw,HF,abst,NA,131,PATROZ
238,s7.dat,7,t133,1,3,1121,pseudorec,backw,HF,abst,NA,133,{TAPIZ
238,s7.dat,7,t133,1,3,1121,pseudorec,backw,HF,abst,NA,133,LIRIZ
239,s7.dat,7,t135,1,3,1442,pseudorec,backw,HF,abst,NA,135,LEMUK
239,s7.dat,7,t135,1,3,1442,pseudorec,backw,HF,abst,NA,135,FALUČ
240,s7.dat,7,t209,1,3,1072,pseudorec,forw,HF,conc,NA,209,ARGOP
240,s7.dat,7,t209,1,3,1072,pseudorec,forw,HF,conc,NA,209,HARAK
241,s7.dat,7,t199,1,3,1432,pseudorec,forw,HF,conc,NA,199,BORDEP
241,s7.dat,7,t199,1,3,1432,pseudorec,forw,HF,conc,NA,199,KLIPAĆ
242,s7.dat,7,t151,1,3,1402,pseudorec,backw,LF,abst,NA,151,PRIZIT
242,s7.dat,7,t151,1,3,1402,pseudorec,backw,LF,abst,NA,151,PASAM
243,s7.dat,7,t236,0,None,NA,pseudorec,forw,LF,conc,NA,236,UMWAF
243,s7.dat,7,t236,0,None,NA,pseudorec,forw,LF,conc,NA,236,HR~AN
245,s7.dat,7,t228,1,3,1161,pseudorec,forw,LF,conc,NA,228,ULKUG
245,s7.dat,7,t228,1,3,1161,pseudorec,forw,LF,conc,NA,228,FLANEG
246,s7.dat,7,t69,1,3,762,rec,forw,HF,abst,znanje,69,ZNANJE
246,s7.dat,7,t69,1,3,762,rec,forw,HF,abst,sumnja,69,SUMNJA
247,s7.dat,7,t50,1,3,671,rec,backw,LF,conc,ananas,50,SANANA
247,s7.dat,7,t50,1,3,671,rec,backw,LF,conc,kajmak,50,KAMJAK
248,s7.dat,7,t73,1,3,621,rec,forw,HF,abst,zakon,73,ZAKON
248,s7.dat,7,t73,1,3,621,rec,forw,HF,abst,istina,73,ISTINA
249,s7.dat,7,t67,1,3,1022,rec,forw,HF,abst,sezona,67,SEZONA
249,s7.dat,7,t67,1,3,1022,rec,forw,HF,abst,propis,67,PROPIS
250,s7.dat,7,t152,1,3,1302,pseudorec,backw,LF,abst,NA,152,KAJMAR
250,s7.dat,7,t152,1,3,1302,pseudorec,backw,LF,abst,NA,152,VE{TAP
251,s7.dat,7,t189,1,3,1262,pseudorec,forw,HF,abst,NA,189,LOGOK
251,s7.dat,7,t189,1,3,1262,pseudorec,forw,HF,abst,NA,189,BE}AŠ
252,s7.dat,7,t136,1,3,1282,pseudorec,backw,HF,conc,NA,136,TURBAH
252,s7.dat,7,t136,1,3,1282,pseudorec,backw,HF,conc,NA,136,AZBESČ
253,s7.dat,7,t48,1,3,1352,rec,backw,LF,conc,burek,48,KERUB
253,s7.dat,7,t48,1,3,1352,rec,backw,LF,conc,cucla,48,ALCUC
254,s7.dat,7,t150,1,3,1171,pseudorec,backw,HF,conc,NA,150,REKEB
254,s7.dat,7,t150,1,3,1171,pseudorec,backw,HF,conc,NA,150,FLUIŠ
255,s7.dat,7,t60,1,3,1351,rec,backw,LF,conc,parket,60,TEKRAP
255,s7.dat,7,t60,1,3,1351,rec,backw,LF,conc,lopata,60,ATAPOL
256,s7.dat,7,t213,1,3,1422,pseudorec,forw,LF,abst,NA,213,DOSLUZ
256,s7.dat,7,t213,1,3,1422,pseudorec,forw,LF,abst,NA,213,ODVOC
257,s7.dat,7,t201,1,3,1332,pseudorec,forw,HF,conc,NA,201,CIKLOP
257,s7.dat,7,t201,1,3,1332,pseudorec,forw,HF,conc,NA,201,DESPON
258,s7.dat,7,t74,1,3,932,rec,forw,HF,abst,sreća,74,SREĆA
258,s7.dat,7,t74,1,3,932,rec,forw,HF,abst,odnos,74,ODNOS
259,s7.dat,7,t75,1,3,501,rec,forw,HF,abst,radost,75,RADOST
259,s7.dat,7,t75,1,3,501,rec,forw,HF,abst,ljubav,75,LJUBAV
260,s7.dat,7,t107,1,3,791,rec,forw,LF,conc,sarma,107,SARMA
