"ID","response.text","num","participante","edad","género","idioma.nativo","generation.started","generation.stopped","Palabra","emotion","words","zipf","cosine","type","ngram_cosine_3_6"
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","meufo",511,24,19,"mujer","catalán",115.1566,119.7566,"insulto","anger","trasladar",4.11578,0.0505548325380712,"control",0
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","femura",521,24,19,"mujer","catalán",199.5587,203.1247,"basura","disgust","company",4.108367,0.130760943542435,"control",0.1
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","moráuvero",507,24,19,"mujer","catalán",80.1896,91.4559,"cadáver","sadness","fina",4.117829,0.257370686218085,"control",0.056980288229819
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","botería",501,24,19,"mujer","catalán",15.7865,31.6553,"lotería","happiness","london",4.126773,0.111244050880302,"control",0.714285714285714
"024_discrete_emotions_2025-02-12_18h29.07.012.csv","meuréfo",514,24,19,"mujer","catalán",135.6899,143.9568,"eufórico","happiness","comisarios",4.112307,0.279630403529385,"control",0
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","porocho",535,27,18,"mujer","español",292.599,306.9654,"novio","happiness","marroquíes",4.093151,0.0659360515265838,"control",0
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","truto",528,27,18,"mujer","español",134.5401,168.6495,"insulto","anger","administrativos",4.101161,0.0526165447019757,"control",0
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","allorna",543,27,18,"mujer","español",429.2352,449.1805,"añoranza","sadness","cazadores",4.088457,0.208013450122988,"control",0
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","estrero",537,27,18,"mujer","español",321.2285,342.6276,"veneno","fear","marcador",4.092125,0.184649542310291,"control",0
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","tranura",530,27,18,"mujer","español",179.5315,190.9305,"basura","disgust","procurador",4.097231,0.0297486012580133,"control",0.0845154254728517
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","tripalia",542,27,18,"mujer","español",421.2008,427.7326,"lejanía","sadness","indemnización",4.090295,0.247319538407083,"control",0
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","ferotico",548,27,18,"mujer","español",576.2626,584.8801,"eufórico","happiness","químico",4.081378,0.25455427995953,"control",0.0555555555555556
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","bainaval",534,27,18,"mujer","español",245.9901,291.101,"carnaval","happiness","mero",4.093265,0.202690372220623,"control",0.333333333333333
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","celdon",531,27,18,"mujer","español",192.4314,203.0305,"prisión","fear","tve",4.095988,0.19789090984498,"control",0
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","cibaco",541,27,18,"mujer","español",378.8208,419.702,"tabaco","disgust","hablo",4.091554,0.164059801268774,"control",0.3
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","letos",536,27,18,"mujer","español",308.4643,319.7288,"piojos","disgust","cantos",4.092239,0.391727141082607,"control",0
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","droso",549,27,18,"mujer","español",586.3775,595.6274,"intruso","fear","moisés",4.08091,0.247566777540848,"control",0
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","tesor",529,27,18,"mujer","español",170.1508,178.0303,"hedor","disgust","escultor",4.099369,0.294725058189283,"control",0
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","estrimor",539,27,18,"mujer","español",354.807,368.042,"rumor","anger","inter",4.091668,0.141010098558707,"control",0.0962250448649376
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","lalalo",544,27,18,"mujer","español",450.68,474.1115,"enfadado","anger","pri",4.08557,0.205385366690225,"control",0
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","pentora",527,27,18,"mujer","español",125.0599,133.037,"censura","disgust","guinea",4.105167,0.0549346415772231,"control",0
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","estum",545,27,18,"mujer","español",475.6092,502.2741,"rabia","anger","prosa",4.08313,0.19268984545668,"control",0
"027_discrete_emotions_2025-02-11_11h03.11.007.csv","firia",533,27,18,"mujer","español",215.3774,244.4874,"lotería","happiness","laterales",4.095196,0.0967234096348135,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","ristopa",598,32,26,"mujer","español",474.4588,479.8935,"pistola","fear","chilenos",4.033039,0.150508073062216,"control",0.214285714285714
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","yidoro",586,32,26,"mujer","español",322.2597,340.9516,"novio","happiness","resaltar",4.048202,0.0953109439394044,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","bergito",580,32,26,"mujer","español",220.1465,249.315,"mendigo","sadness","palomas",4.05559,0.275822385113758,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","dontrenia",600,32,26,"mujer","español",494.3853,505.42,"lotería","happiness","llamaron",4.030021,0.214573132282333,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","garnadan",588,32,26,"mujer","español",358.2201,364.7357,"carnaval","happiness","entrando",4.041585,0.175089853446622,"control",0.166666666666667
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","vestrión",584,32,26,"mujer","español",292.8598,305.6155,"prisión","fear","tardó",4.049337,0.16387322789966,"control",0.0629940788348712
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","pitusco",576,32,26,"mujer","español",154.8682,169.8122,"intruso","fear","protagonizada",4.056953,0.166581116235745,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","decaria",578,32,26,"mujer","español",182.9871,199.1799,"lejanía","sadness","fifa",4.05621,0.111122438148023,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","jercarido",595,32,26,"mujer","español",446.4826,453.5173,"enfadado","anger","rodeada",4.036685,0.134045981597923,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","hercodico",583,32,26,"mujer","español",284.2485,291.3657,"eufórico","happiness","impresionante",4.053599,0.25439818977114,"control",0.0502518907629606
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","gatoranta",591,32,26,"mujer","español",384.6885,393.6049,"añoranza","sadness","terra",4.039142,0.22361935374791,"control",0.150755672288882
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","patado",597,32,26,"mujer","español",466.4174,472.9532,"tabaco","disgust","partidas",4.034736,0.263943702256371,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","cadaón",585,32,26,"mujer","español",307.1096,320.7683,"visión","happiness","honores",4.048202,0.196241094374007,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","terfeno",581,32,26,"mujer","español",250.8067,267.0248,"veneno","fear","extenso",4.054844,0.147858293795762,"control",0.0845154254728517
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","fetreda",582,32,26,"mujer","español",268.5323,282.7501,"espada","fear","juárez",4.053973,0.201856013338578,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","dasuta",592,32,26,"mujer","español",395.0971,404.9481,"basura","disgust","vientre",4.038884,0.0523696112152444,"control",0.1
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","triculto",577,32,26,"mujer","español",171.31,181.4929,"insulto","anger","oraciones",4.05683,0.161196599280746,"control",0.188982236504614
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","crutrior",589,32,26,"mujer","español",366.2335,374.6126,"rumor","anger","center",4.0412,0.125328763785796,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","vetros",579,32,26,"mujer","español",200.6712,218.6456,"hedor","disgust","inseguridad",4.055962,0.118792754981377,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","laráder",587,32,26,"mujer","español",342.4513,356.7121,"cadáver","sadness","adán",4.043377,0.209981729590143,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","faralia",594,32,26,"mujer","español",436.4397,444.9908,"rabia","anger","proveedores",4.036945,0.0766111208847851,"control",0
"032_discrete_emotions_2025-02-09_16h24.17.564.csv","curina",593,32,26,"mujer","español",406.439,434.9411,"ruina","sadness","huesca",4.038109,0.11639538918389,"control",0.129099444873581
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","ilumonecio",622,34,19,"Mujer","Español",315.3848,340.7519,"eufórico","happiness","geográfico",4.008008,0.268919111868748,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","utarra",621,34,19,"Mujer","Español",297.2515,313.8851,"basura","disgust","llorando",4.008146,0.277597233573198,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","migoles",604,34,19,"Mujer","Español",61.6693,67.1536,"enemigo","anger","amnistía",4.027776,0.223016473497839,"control",0.214285714285714
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","simbia",618,34,19,"Mujer","Español",259.135,268.3851,"lotería","happiness","logran",4.015152,0.204768554766991,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","nairunda",607,34,19,"Mujer","Español",85.52,94.3367,"ruina","sadness","vigencia",4.025786,0.252849443351946,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","jopis",606,34,19,"Mujer","Español",74.1192,84.0204,"piojos","disgust","tuviese",4.026451,0.179617280846096,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","riatron",615,34,19,"Mujer","Español",210.9189,224.3357,"rabia","anger","colombianos",4.018681,0.145918353190921,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","criundo",603,34,19,"Mujer","Español",51.5194,60.1704,"intruso","fear","belén",4.027909,0.317727222690032,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","detintes",614,34,19,"Mujer","Español",194.3347,209.4191,"censura","disgust","oficios",4.019761,0.288731408325618,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","dafiles",620,34,19,"Mujer","Español",290.0016,295.752,"espada","fear","victor",4.010494,0.195645212531752,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","arriunda",612,34,19,"Mujer","Español",173.6525,180.1516,"lejanía","sadness","lobos",4.020973,0.236070688031458,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","darsipitanza",624,34,19,"Mujer","Español",353.2179,366.618,"añoranza","sadness","progresivamente",4.006481,0.210197625277397,"control",0.121267812518166
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","diafema",601,34,19,"Mujer","Español",20.9701,28.3049,"enfadado","anger","homosexuales",4.029757,0.317839942002406,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","xione",609,34,19,"Mujer","Español",113.7188,130.5023,"veneno","fear","bach",4.024854,0.11733170166723,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","baidongo",613,34,19,"Mujer","Español",181.6524,192.8359,"carnaval","happiness","caracterizado",4.020838,0.10173167070111,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","bluz",605,34,19,"Mujer","Español",68.6533,72.62,"rumor","anger","detiene",4.026981,0.27759617482636,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","itriasundo",619,34,19,"Mujer","Español",269.8851,288.5012,"insulto","anger","habitan",4.011732,0.334130194105916,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","vionato",610,34,19,"Mujer","Español",132.0027,138.2352,"novio","happiness","repetición",4.022851,0.150308223999666,"control",0.109108945117996
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","pinoma",602,34,19,"Mujer","Español",29.8031,50.0193,"pistola","fear","anuncios",4.027909,0.150047300068735,"control",0
"034_discrete_emotions_2025-02-12_18h48.09.421.csv","morijo",616,34,19,"Mujer","Español",225.8355,245.802,"cadáver","sadness","tocaba",4.016105,0.158428323633972,"control",0
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","frasia",636,35,18,"Femenino","Español",585.4773,602.9749,"rabia","anger","separada",3.998059,0.23961137081298,"control",0
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","nonsesura",648,35,18,"Femenino","Español",882.4718,896.3369,"censura","disgust","almuerzo",3.993213,0.278071613879708,"control",0.170940864689457
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","pumtola",633,35,18,"Femenino","Español",474.459,487.8613,"pistola","fear","determinante",4.00215,0.147501264067954,"control",0.214285714285714
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","eintárico",640,35,18,"Femenino","Español",698.0628,742.7403,"eufórico","happiness","sindicales",3.997492,0.11993707032989,"control",0.150755672288882
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","gemfido",645,35,18,"Femenino","Español",822.1798,840.9443,"mendigo","sadness","duquesa",3.996212,0.171173486613699,"control",0
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","saltipojos",641,35,18,"Femenino","Español",744.2399,761.3042,"piojos","disgust","hagamos",3.99735,0.257636119310396,"control",0.186052101883813
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","pestor",639,35,18,"Femenino","Español",654.7846,696.5628,"hedor","disgust","miras",3.997917,0.149277248566988,"control",0
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","infatoso",646,35,18,"Femenino","Español",842.4439,858.3753,"enfadado","anger","gritar",3.99607,0.239007691615074,"control",0.0555555555555556
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","imdruto",647,35,18,"Femenino","Español",859.8749,880.9727,"intruso","fear","módulo",3.994929,0.243209884801492,"control",0
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","nisamigo",643,35,18,"Femenino","Español",780.6031,794.1004,"enemigo","anger","especializado",3.997066,0.144015812442659,"control",0.188982236504614
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","tobako",644,35,18,"Femenino","Español",795.5995,820.6822,"tabaco","disgust","ciclos",3.996639,0.0904805670275216,"control",0
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","disfrarnal",642,35,18,"Femenino","Español",762.8042,779.1022,"carnaval","happiness","moción",3.997208,0.26429908335249,"control",0.138675049056307
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","lumoría",631,35,18,"Femenino","Español",378.3883,424.5339,"lotería","happiness","pascua",4.002711,0.192079762085933,"control",0.0714285714285714
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","inmulmo",626,35,18,"Femenino","Español",71.9608,232.6744,"insulto","anger","abandonada",4.005925,0.288099071299986,"control",0
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","fridanía",635,35,18,"Femenino","Español",550.3814,583.977,"lejanía","sadness","cancha",4.00018,0.20940428887475,"control",0.188982236504614
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","istada",630,35,18,"Femenino","Español",357.3277,376.8886,"espada","fear","ferroviario",4.003272,0.0742874228017377,"control",0.1
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","frition",629,35,18,"Femenino","Español",324.5492,355.8248,"prisión","fear","circo",4.004391,0.165778057441584,"control",0
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","tachursa",650,35,18,"Femenino","Español",910.9183,924.9667,"basura","disgust","candidata",3.992639,0.149609892570313,"control",0
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","amomorar",627,35,18,"Femenino","Español",234.1744,279.505,"añoranza","sadness","tigres",4.004949,0.266621278391146,"control",0.0555555555555556
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","bitisión",634,35,18,"Femenino","Español",489.3606,548.8822,"visión","happiness","equivocado",4.000321,0.290888745489312,"control",0.447213595499958
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","katawer",628,35,18,"Femenino","Español",281.0056,323.0498,"cadáver","sadness","agudo",4.004531,0.120936674962822,"control",0
"035_discrete_emotions_2025-02-07_19h49.29.956.csv","besteso",638,35,18,"Femenino","Español",621.0557,653.2849,"veneno","fear","disciplinas",3.997917,0.200323069620932,"control",0
"036_discrete_emotions_2025-02-09_17h11.00.716.csv","guibes",654,36,21,"masculino","español",270.7903,315.3785,"piojos","disgust","presentaciones",3.990337,0.250670525088786,"control",0
"036_discrete_emotions_2025-02-09_17h11.00.716.csv","jonca",653,36,21,"masculino","español",247.2935,269.2953,"pistola","fear","pollo",3.990337,0.196671560099708,"control",0
"036_discrete_emotions_2025-02-09_17h11.00.716.csv","popla",659,36,21,"masculino","español",533.1739,618.6207,"insulto","anger","transformaciones",3.979378,0.0413655161997557,"control",0
"036_discrete_emotions_2025-02-09_17h11.00.716.csv","gistapo",668,36,21,"masculino","español",842.5171,867.3838,"mendigo","sadness","caracterizan",3.969046,0.104579880941192,"control",0
