"ID","participante","edad","género","idioma.nativo","target_word_control","target_word","emotion_selected.clicked_name","emotion_selected.time","emotion_control","Palabra","emotion","Palabra_control","emotion_selected_control.clicked_name","emotion_selected_control.time","acc","emotion_selected","RT","RTs","accuracy","n","tot"
"665290_discrete_emotions_2025-03-03_13h39.51.533.csv","665290",19,"Mujer","Español","","piojos","[""disgust""]","[11.198999999999998]","","fiminos","disgust","","","",1,"disgust","11.198999999999998",11.199,1,1,23
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","intruso","[""disgust""]","[5.7280999999046]","","dastro","fear","","","",0.6,"disgust","5.7280999999046",5.7280999999046,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","eufórico","[""anger""]","[2.196700000047656]","","frórico","happiness","","","",0.6,"anger","2.196700000047656",2.19670000004766,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","basura","[""disgust""]","[4.5260999999046305]","","residuera","disgust","","","",0.6,"disgust","4.5260999999046305",4.52609999990463,1,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","censura","[""disgust""]","[11.091999999999985]","","desabete","disgust","","","",0.6,"disgust","11.091999999999985",11.092,1,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","novio","[""happiness""]","[2.0457999999523224]","","plareja","happiness","","","",0.6,"happiness","2.0457999999523224",2.04579999995232,1,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","lotería","[""happiness""]","[4.275499999999994]","","dinería","happiness","","","",0.6,"happiness","4.275499999999994",4.27549999999999,1,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","ruina","[""happiness""]","[17.721200000047702]","","descín","sadness","","","",0.6,"happiness","17.721200000047702",17.7212000000477,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","piojos","[""happiness""]","[3.413499999999999]","","fiminos","disgust","","","",0.6,"happiness","3.413499999999999",3.4135,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","pistola","[""fear""]","[4.928099999904646]","","argola","fear","","","",0.6,"fear","4.928099999904646",4.92809999990465,1,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","carnaval","[""fear""]","[4.77770000004773]","","bailetín","happiness","","","",0.6,"fear","4.77770000004773",4.77770000004773,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","lejanía","[""disgust""]","[3.0430999999046264]","","distantación","sadness","","","",0.6,"disgust","3.0430999999046264",3.04309999990463,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","añoranza","[""happiness""]","[1.5297000000476828]","","queranza","sadness","","","",0.6,"happiness","1.5297000000476828",1.52970000004768,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","hedor","[""disgust""]","[10.674700000047665]","","fierdo","disgust","","","",0.6,"disgust","10.674700000047665",10.6747000000477,1,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","insulto","[""anger""]","[2.2637999999523117]","","palabrostio","anger","","","",0.6,"anger","2.2637999999523117",2.26379999995231,1,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","tabaco","[""anger""]","[8.240199999809278]","","fumaika","disgust","","","",0.6,"anger","8.240199999809278",8.24019999980928,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","enemigo","[""anger""]","[2.22170000004769]","","eniecido","anger","","","",0.6,"anger","2.22170000004769",2.22170000004769,1,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","veneno","[""happiness""]","[4.4860999999046385]","","clespiente","fear","","","",0.6,"happiness","4.4860999999046385",4.48609999990464,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","rumor","[""happiness""]","[10.971099999904652]","","chismolo","anger","","","",0.6,"happiness","10.971099999904652",10.9710999999047,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","prisión","[""fear""]","[4.761099999904616]","","enjauladero","fear","","","",0.6,"fear","4.761099999904616",4.76109999990462,1,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","visión","[""anger""]","[3.4119000000953577]","","flastación","happiness","","","",0.6,"anger","3.4119000000953577",3.41190000009536,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","cadáver","[""anger""]","[9.791499999999985]","","valacer","sadness","","","",0.6,"anger","9.791499999999985",9.79149999999998,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","enfadado","[""happiness""]","[6.343799999952353]","","landado","anger","","","",0.6,"happiness","6.343799999952353",6.34379999995235,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","mendigo","[""happiness""]","[1.9117000000476878]","","bendigolo","sadness","","","",0.6,"happiness","1.9117000000476878",1.91170000004769,0,1,24
"715799_discrete_emotions_2025-03-20_08h59.42.345.csv","715799",19,"MUJER","ESPAÑOL-RIFEÑO","","rabia","[""fear""]","[1.7465999999046176]","","furieta","anger","","","",0.6,"fear","1.7465999999046176",1.74659999990462,0,1,24
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","censura","[""happiness""]","[4.257100000023826]","","desabete","disgust","","","",0.6,"happiness","4.257100000023826",4.25710000002383,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","veneno","[""fear""]","[5.471699999988061]","","clespiente","fear","","","",0.6,"fear","5.471699999988061",5.47169999998806,1,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","cadáver","[""happiness""]","[4.62290000003577]","","valacer","sadness","","","",0.6,"happiness","4.62290000003577",4.62290000003577,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","rumor","[""happiness""]","[2.4264000000357555]","","chismolo","anger","","","",0.6,"happiness","2.4264000000357555",2.42640000003576,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","rabia","[""anger""]","[2.6933999999761795]","","furieta","anger","","","",0.6,"anger","2.6933999999761795",2.69339999997618,1,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","piojos","[""happiness""]","[5.488300000011918]","","fiminos","disgust","","","",0.6,"happiness","5.488300000011918",5.48830000001192,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","insulto","[""anger""]","[9.900199999988075]","","palabrostio","anger","","","",0.6,"anger","9.900199999988075",9.90019999998808,1,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","visión","[""fear""]","[9.598000000000013]","","flastación","happiness","","","",0.6,"fear","9.598000000000013",9.59800000000001,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","prisión","[""anger""]","[7.051599999964225]","","enjauladero","fear","","","",0.6,"anger","7.051599999964225",7.05159999996422,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","eufórico","[""fear""]","[3.675800000011918]","","frórico","happiness","","","",0.6,"fear","3.675800000011918",3.67580000001192,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","mendigo","[""anger""]","[5.571800000011905]","","bendigolo","sadness","","","",0.6,"anger","5.571800000011905",5.5718000000119,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","enemigo","[""disgust""]","[4.306799999952318]","","eniecido","anger","","","",0.6,"disgust","4.306799999952318",4.30679999995232,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","añoranza","[""disgust""]","[3.6083000000119227]","","queranza","sadness","","","",0.6,"disgust","3.6083000000119227",3.60830000001192,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","carnaval","[""happiness""]","[2.2106999999880372]","","bailetín","happiness","","","",0.6,"happiness","2.2106999999880372",2.21069999998804,1,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","hedor","[""fear""]","[2.8266000000238307]","","fierdo","disgust","","","",0.6,"fear","2.8266000000238307",2.82660000002383,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","lejanía","[""fear""]","[11.262700000047687]","","distantación","sadness","","","",0.6,"fear","11.262700000047687",11.2627000000477,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","pistola","[""disgust""]","[11.928099999964218]","","argola","fear","","","",0.6,"disgust","11.928099999964218",11.9280999999642,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","ruina","[""fear""]","[6.7520000000000095]","","descín","sadness","","","",0.6,"fear","6.7520000000000095",6.75200000000001,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","espada","[""fear""]","[7.68560000002384]","","puntiaguja","fear","","","",0.6,"fear","7.68560000002384",7.68560000002384,1,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","tabaco","[""happiness""]","[5.540999999999997]","","fumaika","disgust","","","",0.6,"happiness","5.540999999999997",5.541,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","novio","[""disgust""]","[5.45539999997618]","","plareja","happiness","","","",0.6,"disgust","5.45539999997618",5.45539999997618,0,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","basura","[""disgust""]","[3.375100000023849]","","residuera","disgust","","","",0.6,"disgust","3.375100000023849",3.37510000002385,1,1,23
"728814_discrete_emotions_2025-03-16_20h59.28.169.csv","728814",18,"mujer","español","","lotería","[""disgust""]","[4.174499999999966]","","dinería","happiness","","","",0.6,"disgust","4.174499999999966",4.17449999999997,0,1,23
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","basura","[""sadness""]","[10.555000000000007]","","residuera","disgust","","","",0.8,"sadness","10.555000000000007",10.555,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","novio","[""happiness""]","[3.0445000000000277]","","plareja","happiness","","","",0.8,"happiness","3.0445000000000277",3.04450000000003,1,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","mendigo","[""anger""]","[8.707700000017894]","","bendigolo","sadness","","","",0.8,"anger","8.707700000017894",8.70770000001789,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","veneno","[""disgust""]","[5.695699999988108]","","clespiente","fear","","","",0.8,"disgust","5.695699999988108",5.69569999998811,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","prisión","[""sadness""]","[6.047600000023863]","","enjauladero","fear","","","",0.8,"sadness","6.047600000023863",6.04760000002386,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","intruso","[""disgust""]","[8.188099999994051]","","dastro","fear","","","",0.8,"disgust","8.188099999994051",8.18809999999405,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","visión","[""disgust""]","[5.800099999994018]","","flastación","happiness","","","",0.8,"disgust","5.800099999994018",5.80009999999402,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","insulto","[""anger""]","[6.626199999988103]","","palabrostio","anger","","","",0.8,"anger","6.626199999988103",6.6261999999881,1,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","eufórico","[""disgust""]","[16.87019999998813]","","frórico","happiness","","","",0.8,"disgust","16.87019999998813",16.8701999999881,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","ruina","[""sadness""]","[2.855800000011982]","","descín","sadness","","","",0.8,"sadness","2.855800000011982",2.85580000001198,1,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","enfadado","[""disgust""]","[5.8685999999939895]","","landado","anger","","","",0.8,"disgust","5.8685999999939895",5.86859999999399,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","espada","[""fear""]","[3.1195999999940227]","","puntiaguja","fear","","","",0.8,"fear","3.1195999999940227",3.11959999999402,1,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","hedor","[""fear""]","[8.078499999999963]","","fierdo","disgust","","","",0.8,"fear","8.078499999999963",8.07849999999996,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","censura","[""sadness""]","[9.12979999998214]","","desabete","disgust","","","",0.8,"sadness","9.12979999998214",9.12979999998214,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","enemigo","[""anger""]","[6.697999999999979]","","eniecido","anger","","","",0.8,"anger","6.697999999999979",6.69799999999998,1,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","rabia","[""anger""]","[4.9446999999880745]","","furieta","anger","","","",0.8,"anger","4.9446999999880745",4.94469999998807,1,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","cadáver","[""fear""]","[11.031999999999982]","","valacer","sadness","","","",0.8,"fear","11.031999999999982",11.032,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","piojos","[""happiness""]","[4.750400000005982]","","fiminos","disgust","","","",0.8,"happiness","4.750400000005982",4.75040000000598,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","lejanía","[""sadness""]","[3.856600000023832]","","distantación","sadness","","","",0.8,"sadness","3.856600000023832",3.85660000002383,1,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","carnaval","[""sadness""]","[7.345700000017871]","","bailetín","happiness","","","",0.8,"sadness","7.345700000017871",7.34570000001787,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","lotería","[""happiness""]","[8.159799999982113]","","dinería","happiness","","","",0.8,"happiness","8.159799999982113",8.15979999998211,1,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","pistola","[""anger""]","[6.2892000000179]","","argola","fear","","","",0.8,"anger","6.2892000000179",6.2892000000179,0,1,24
"749425_discrete_emotions_2025-03-13_23h38.07.223.csv","749425",20,"Femenino","Español","","tabaco","[""happiness""]","[11.527999999999963]","","fumaika","disgust","","","",0.8,"happiness","11.527999999999963",11.528,0,1,24
