"word","response","ID","cosine","existence","rank","centroid"
"destiny","fate","5fc1c0d82ab43d1c03906bf9",0.706203394500661,"existing",1,1
"miracle","realityhack","5fc1c0d82ab43d1c03906bf9",0.0401859205296463,"novel",14777,1
"abuse","assault","5fc1c0d82ab43d1c03906bf9",0.487833548259932,"existing",15,2
"victim","crimed","5fc1c0d82ab43d1c03906bf9",0.0931744652627534,"compl_novel",8938,1
"pain","hurt","5fc1c0d82ab43d1c03906bf9",0.4565111355628,"existing",34,3
"genius","smartypants","5fc1c0d82ab43d1c03906bf9",0.425107857080238,"existing",35,3
"charm","charisma","5fc1c0d82ab43d1c03906bf9",0.550455249955358,"existing",3,1
"passion","loveheat","5fc1c0d82ab43d1c03906bf9",0.11673805232722,"novel",6280,1
"assassination","sneakybyebye","5fc1c0d82ab43d1c03906bf9",0.0451883950344443,"novel",13408,10
"hunting","taxidermyprep","5fc1c0d82ab43d1c03906bf9",0.181579916371788,"novel",2156,4
"breast","milkers","5fc1c0d82ab43d1c03906bf9",0.293551051509922,"existing",186,2
"policeman","malecop","5fc1c0d82ab43d1c03906bf9",0.0307971890174469,"novel",16830,1
"guilt","carelesswhisper","5fc1c0d82ab43d1c03906bf9",0.0520736224293067,"novel",13997,3
"storm","bigwhoosh","5fc1c0d82ab43d1c03906bf9",0.138202783465126,"novel",4317,1
"operation","surgery","5fc1c0d82ab43d1c03906bf9",0.330222833773352,"existing",127,29
"shame","blame","5fc1c0d82ab43d1c03906bf9",0.476237867164227,"existing",18,1
"department","largestore","5fb7b496e6359338f16b26c6",0.0625816999188134,"novel",12258,29
"color","rainbow","5fb7b496e6359338f16b26c6",0.442181180586842,"existing",27,1
"series","tv-season","5fb7b496e6359338f16b26c6",0.0973900908084381,"novel",7104,1
"shot","gun-bang","5fb7b496e6359338f16b26c6",0.137250755897792,"novel",4917,1
"curiosity","killed-the-cat","5fb7b496e6359338f16b26c6",0.0494136194569619,"novel",13273,1
"photograph","picture","5fb7b496e6359338f16b26c6",0.677554155930825,"existing",2,2
"fix","mend","5fb7b496e6359338f16b26c6",0.497688440570832,"existing",7,2
"win","succeed","5fb7b496e6359338f16b26c6",0.382137958238076,"existing",73,1
"plantation","gardens","5fb7b496e6359338f16b26c6",0.382591749869637,"existing",48,8
"beast","monster","5fb7b496e6359338f16b26c6",0.660819026418989,"existing",1,1
"atmosphere","environment","5fb7b496e6359338f16b26c6",0.559880061577768,"existing",3,9
"toilet","loo","5fb7b496e6359338f16b26c6",0.749497318018564,"existing",1,1
"tissue","hanky","5fb7b496e6359338f16b26c6",0.357965033861111,"existing",117,4
"diabetes","blood-sugar-illness","5fb7b496e6359338f16b26c6",0.257445009898557,"novel",298,2
"attorney","lawyer","5fb7b496e6359338f16b26c6",0.851428424518205,"existing",1,1
"item","thing","5fb7b496e6359338f16b26c6",0.274581757516196,"existing",205,278
"penny","pence","5fb7b496e6359338f16b26c6",0.562068914704563,"existing",3,1
"friendship","relationship","5fb7b496e6359338f16b26c6",0.670074961391714,"existing",1,5
"discretion","integrity","5fb7b496e6359338f16b26c6",0.249345731473045,"existing",306,550
"weekend","saturday-and-sunday","5fb7b496e6359338f16b26c6",0.325236704888768,"novel",179,9
"supply","provide","5fb7b496e6359338f16b26c6",0.370211733427677,"existing",50,247
"air","oxygen","5fb7b496e6359338f16b26c6",0.460855883933048,"existing",6,1
"billion","hundred-million","5fb7b496e6359338f16b26c6",0.611302460109081,"novel",3,3
"revenge","get-own-back","5fb7b496e6359338f16b26c6",0.104324235613742,"novel",7294,1
"compliment","praise","5fb7b496e6359338f16b26c6",0.482725053051219,"existing",4,1
"steam","vapour","5fb7b496e6359338f16b26c6",0.479068028452486,"existing",4,5
"tobacco","cigarette","5fb7b496e6359338f16b26c6",0.672186268668222,"existing",2,1
"republican","trump","5fb7b496e6359338f16b26c6",0.220542567882138,"existing",1989,3
"homeland","security","5fb7b496e6359338f16b26c6",0.448048876094369,"existing",5,1
"spell","magic","5fb7b496e6359338f16b26c6",0.496844916017863,"existing",1,1
"value","worth","5fb7b496e6359338f16b26c6",0.441984089462124,"existing",15,3
"dance","boogie","5fb7b496e6359338f16b26c6",0.481872488487069,"existing",21,1
"click","snap","5fb7b496e6359338f16b26c6",0.243026215220855,"existing",344,9
"norm","usual","5fb7b496e6359338f16b26c6",0.445236029273529,"existing",9,4
"advertising","promoting","5fb7b496e6359338f16b26c6",0.398463958089612,"existing",42,1
"loss","death","5fb7b496e6359338f16b26c6",0.367941630226081,"existing",77,23
"conspiracy","plot","5fb7b496e6359338f16b26c6",0.412962266118128,"existing",29,3
"celebration","party","5fb7b496e6359338f16b26c6",0.396339539940205,"existing",76,7
"message","letter","5fb7b496e6359338f16b26c6",0.430594789736708,"existing",18,1
"war","fight","5fb7b496e6359338f16b26c6",0.50130244114109,"existing",11,2
"riot","anarchy","5fb7b496e6359338f16b26c6",0.465257637489078,"existing",16,2
"determination","grit","5fb7b496e6359338f16b26c6",0.391251301668245,"existing",40,2
"impulse","spontaneous","5fb7b496e6359338f16b26c6",0.435876697700824,"existing",11,1
"score","goal","5fb7b496e6359338f16b26c6",0.413971499329916,"existing",5,8
"sentiment","meaning","5fb7b496e6359338f16b26c6",0.234665281938311,"existing",587,40
"cruelty","mean","5fb7b496e6359338f16b26c6",0.0635029863187953,"existing",12327,2
"repair","fix","5fb7b496e6359338f16b26c6",0.564083355309186,"existing",2,4
"ruler","leader","5fb7b496e6359338f16b26c6",0.360307773034514,"existing",65,1
"suicide","killself","60813ebe42218324e2867b1f",0.10010527335125,"novel",8262,7
"sea","ocean","60813ebe42218324e2867b1f",0.775730822459181,"existing",1,1
"terror","fear","60813ebe42218324e2867b1f",0.486260748227979,"existing",8,21
"laughter","giggling","60813ebe42218324e2867b1f",0.623916354142801,"existing",4,3
"database","info-table","60813ebe42218324e2867b1f",0.0685416130998214,"novel",9517,2
"trick","deceive","60813ebe42218324e2867b1f",0.431463015892056,"existing",12,1
"county","constituency","60813ebe42218324e2867b1f",0.322520907237456,"existing",308,1
"recipe","cooking-instructions","60813ebe42218324e2867b1f",0.15946968335452,"novel",1852,1
"error","mistake","60813ebe42218324e2867b1f",0.515215251404464,"existing",2,7
"scent","smell","60813ebe42218324e2867b1f",0.752111083561043,"existing",3,1
"expertise","focused-knowledge","60813ebe42218324e2867b1f",0.181353332602299,"novel",2539,2
"philosopher","theorist","60813ebe42218324e2867b1f",0.596993076903435,"existing",7,2
"treasure","riches","60813ebe42218324e2867b1f",0.504214290734636,"existing",5,1
"innocence","naivety","60813ebe42218324e2867b1f",0.592420257419368,"existing",2,1
"orientation","locational-awareness","60813ebe42218324e2867b1f",0.175053102138914,"novel",2457,1
"darkness","nightime","60813ebe42218324e2867b1f",0.384338158578924,"existing",68,1
"input","type-in","60813ebe42218324e2867b1f",0.2820424596988,"existing",258,3
"pension","elderly-pot","60813ebe42218324e2867b1f",0.0530495081062452,"novel",13289,18
"sense","feeling","60813ebe42218324e2867b1f",0.523828510199891,"existing",2,1
"cartoon","animation","60813ebe42218324e2867b1f",0.605870052856039,"existing",3,3
"intention","purpose","60813ebe42218324e2867b1f",0.613135930576082,"existing",3,1
"chaos","confusion","60813ebe42218324e2867b1f",0.572928577022338,"existing",7,1
"notion","idea","60813ebe42218324e2867b1f",0.674342517450062,"existing",1,1
"pause","momentarily-stop","60813ebe42218324e2867b1f",0.25588155240782,"novel",544,5
"trench","ditch","60813ebe42218324e2867b1f",0.46457344542618,"existing",2,2
"victory","win","60813ebe42218324e2867b1f",0.662571893996361,"existing",5,2
"fortune","wealth","60813ebe42218324e2867b1f",0.486536790525472,"existing",3,1
"region","geographical-area","60813ebe42218324e2867b1f",0.108173845348022,"novel",6246,3
"merit","quality","60813ebe42218324e2867b1f",0.287200406815076,"existing",488,4
"effect","consequence","60813ebe42218324e2867b1f",0.483711688945258,"existing",10,1
"assistant","helper","60813ebe42218324e2867b1f",0.451223675549746,"existing",50,2
"honesty","truthfulness","60813ebe42218324e2867b1f",0.701875145528114,"existing",1,1
"crisis","disaster","60813ebe42218324e2867b1f",0.590118685122931,"existing",5,2
"payment","deposit","60813ebe42218324e2867b1f",0.498637544654524,"existing",11,2
"cake","baked-sponge","60813ebe42218324e2867b1f",0.11530567204801,"novel",5863,1
"definition","clarity","60813ebe42218324e2867b1f",0.362179704812912,"existing",70,7
"drain","pipe","60813ebe42218324e2867b1f",0.387859692407075,"existing",28,1
"spectrum","continuum","60813ebe42218324e2867b1f",0.522082984142599,"existing",2,4
"welfare","health","60813ebe42218324e2867b1f",0.552360466599336,"existing",3,1
"defense","protect","60813ebe42218324e2867b1f",0.295761157968677,"existing",157,19
"force","strength","60813ebe42218324e2867b1f",0.428244796556198,"existing",8,3
"romance","love-story","60813ebe42218324e2867b1f",0.689561152158928,"existing",2,2
"battalion","regiment","60813ebe42218324e2867b1f",0.810986203262709,"existing",1,4
"charity","donate","60813ebe42218324e2867b1f",0.580167880015873,"existing",6,1
"mining","quarry","60813ebe42218324e2867b1f",0.520278031681381,"existing",9,11
"lecture","speech","60813ebe42218324e2867b1f",0.445703288684591,"existing",24,1
"assessment","exam","60813ebe42218324e2867b1f",0.35000620859257,"existing",198,8
"assurance","guarantee","60813ebe42218324e2867b1f",0.543310022295789,"existing",4,3
"tobacco","smokesubstance","5f98644189208011eeb027b9",0.109148525819178,"novel",6834,1
"photograph","developpic","5f98644189208011eeb027b9",0.0245243864914626,"novel",16011,2
"beast","brute","5f98644189208011eeb027b9",0.454619676241356,"existing",14,1
"plantation","bananaland","5f98644189208011eeb027b9",0.0910753288032955,"novel",8513,8
"riot","bigfight","5f98644189208011eeb027b9",0.136398516951039,"novel",4909,2
"atmosphere","air","5f98644189208011eeb027b9",0.343104338081003,"existing",66,9
"color","rainbow","5f98644189208011eeb027b9",0.442181180586842,"existing",27,1
"tissue","hankie","5f98644189208011eeb027b9",0.383821934505491,"existing",66,4
"shot","bulletted","5f98644189208011eeb027b9",0.198586959082528,"compl_novel",1656,1
"dance","jigging","5f98644189208011eeb027b9",0.358023080310897,"existing",105,1
"sentiment","feelings","5f98644189208011eeb027b9",0.423175270112454,"existing",8,40
"steam","hotair","5f98644189208011eeb027b9",0.269051899983233,"existing",283,5
"revenge","punishment","5f98644189208011eeb027b9",0.448919175633186,"existing",13,1
"compliment","baconeggs","5f98644189208011eeb027b9",0.0653555989378379,"novel",11588,1
"curiosity","sifty","5f98644189208011eeb027b9",0.121194311490421,"compl_novel",5501,1
"attorney","ussolicitor","5f98644189208011eeb027b9",0.256815815335461,"novel",585,1
"penny","pence","5f98644189208011eeb027b9",0.562068914704563,"existing",3,1
"discretion","tact","5f98644189208011eeb027b9",0.34845585044934,"existing",18,550
"toilet","lav","5f98644189208011eeb027b9",0.452705498302075,"existing",11,1
"friendship","pals","5f98644189208011eeb027b9",0.358132925361575,"existing",117,5
"weekend","workfreedom","5f98644189208011eeb027b9",0.081442888019669,"novel",7752,9
"message","shops","5f98644189208011eeb027b9",0.00645158691146911,"existing",17820,1
"impulse","buynow","5f98644189208011eeb027b9",0.139045598011721,"novel",4997,1
"series","tvshows","5f98644189208011eeb027b9",0.263614244644319,"novel",480,1
"conspiracy","aliens","5f98644189208011eeb027b9",0.27341051222956,"existing",354,3
"air","breathein","5f98644189208011eeb027b9",0.20176713643036,"novel",1561,1
"spell","wichesrecipe","5f98644189208011eeb027b9",-0.00261677179450662,"novel",18719,1
"score","ballinnet","5f98644189208011eeb027b9",0.022724031165008,"compl_novel",16439,8
"determination","grit","5f98644189208011eeb027b9",0.391251301668245,"existing",40,2
"homeland","scotland","5f98644189208011eeb027b9",0.193439367937236,"existing",1658,1
"advertising","showingtosell","5f98644189208011eeb027b9",0.0608854328171105,"novel",13595,1
"repair","fix","5f98644189208011eeb027b9",0.564083355309186,"existing",2,4
"war","putin","5f98644189208011eeb027b9",0.182582164769465,"existing",2709,2
"supply","give","5f98644189208011eeb027b9",0.226776242318006,"existing",1075,247
"republican","trump","5f98644189208011eeb027b9",0.220542567882138,"existing",1989,3
"win","yesssss","5f98644189208011eeb027b9",0.120057336497141,"compl_novel",4643,1
"department","leavethisplace","5f98644189208011eeb027b9",0.162781140186801,"novel",2639,29
"cruelty","meanly","5f98644189208011eeb027b9",0.203805990812359,"existing",1492,2
"celebration","partyyyyyyy","5f98644189208011eeb027b9",0.172991105181564,"compl_novel",2402,7
"ruler","measuringstick","5f98644189208011eeb027b9",0.147233102708717,"novel",3454,1
"diabetes","insulindependent","5f98644189208011eeb027b9",0.14704730785859,"novel",2062,2
"click","sealick","5f98644189208011eeb027b9",0.0924453584716704,"novel",4675,9
"billion","millionssssssss","5f98644189208011eeb027b9",0.185233146926371,"compl_novel",969,3
"value","cheap","5f98644189208011eeb027b9",0.187027758975388,"existing",2180,3
"norm","usual","5f98644189208011eeb027b9",0.445236029273529,"existing",9,4
"item","thing","5f98644189208011eeb027b9",0.274581757516196,"existing",205,278
"loss","death","5f98644189208011eeb027b9",0.367941630226081,"existing",77,23
"fix","repair","5f98644189208011eeb027b9",0.564083355309186,"existing",4,2
"republican","magasupporter","5ca528febb8ffd00149eaeb9",0.0136758242577252,"novel",18340,3
"dance","musicmovement","5ca528febb8ffd00149eaeb9",0.122184582340144,"novel",6703,1
"penny","onepee","5ca528febb8ffd00149eaeb9",0.0869306966714466,"novel",10450,1
"diabetes","bloodsugar","5ca528febb8ffd00149eaeb9",0.496046000754224,"novel",17,2
"item","thing","5ca528febb8ffd00149eaeb9",0.274581757516196,"existing",205,278
"cruelty","meanness","5ca528febb8ffd00149eaeb9",0.557090698772886,"existing",3,2
"impulse","spontaneity","5ca528febb8ffd00149eaeb9",0.351235501657892,"existing",58,1
"click","tap","5ca528febb8ffd00149eaeb9",0.36200044060169,"existing",48,9
"ruler","leader","5ca528febb8ffd00149eaeb9",0.360307773034514,"existing",65,1
"homeland","originplace","5ca528febb8ffd00149eaeb9",0.0574961600892433,"novel",12134,1
"steam","watersmoke","5ca528febb8ffd00149eaeb9",0.111066746139589,"novel",7643,5
"beast","monster","5ca528febb8ffd00149eaeb9",0.660819026418989,"existing",1,1
"photograph","image","5ca528febb8ffd00149eaeb9",0.606174055326116,"existing",6,2
"celebration","party","5ca528febb8ffd00149eaeb9",0.396339539940205,"existing",76,7
"revenge","comeuppance","5ca528febb8ffd00149eaeb9",0.578018373402028,"existing",2,1
"conspiracy","secrecy","5ca528febb8ffd00149eaeb9",0.351484813761275,"existing",75,3
"loss","gone","5ca528febb8ffd00149eaeb9",0.171627574968133,"existing",2461,23
"series","sequence","5ca528febb8ffd00149eaeb9",0.371600207404104,"existing",67,1
"spell","magicpoem","5ca528febb8ffd00149eaeb9",0.0927814967059827,"novel",8514,1
"supply","provide","5ca528febb8ffd00149eaeb9",0.370211733427677,"existing",50,247
"billion","thousandmillion","5ca528febb8ffd00149eaeb9",0.275161408250641,"novel",171,3
"sentiment","nostalgia","5ca528febb8ffd00149eaeb9",0.324773571546366,"existing",71,40
"weekend","restdays","5ca528febb8ffd00149eaeb9",0.107138808459009,"novel",5418,9
"toilet","loo","5ca528febb8ffd00149eaeb9",0.749497318018564,"existing",1,1
"tissue","personalpaper","5ca528febb8ffd00149eaeb9",0.0697736307817018,"novel",11443,4
"value","worth","5ca528febb8ffd00149eaeb9",0.441984089462124,"existing",15,3
"fix","mend","5ca528febb8ffd00149eaeb9",0.497688440570832,"existing",7,2
"compliment","sweettalk","5ca528febb8ffd00149eaeb9",0.150225799849567,"novel",4310,1
"advertising","sellingtalk","5ca528febb8ffd00149eaeb9",0.0584275018439463,"novel",13905,1
"tobacco","smokerstuff","5ca528febb8ffd00149eaeb9",0.0886681974150218,"novel",9296,1
"discretion","privacy","5ca528febb8ffd00149eaeb9",0.274156442573551,"existing",173,550
"war","fighting","5ca528febb8ffd00149eaeb9",0.540632713666207,"existing",4,2
"atmosphere","environment","5ca528febb8ffd00149eaeb9",0.559880061577768,"existing",3,9
"message","memo","5ca528febb8ffd00149eaeb9",0.386856170077055,"existing",37,1
"attorney","lawyer","5ca528febb8ffd00149eaeb9",0.851428424518205,"existing",1,1
"norm","usual","5ca528febb8ffd00149eaeb9",0.445236029273529,"existing",9,4
"color","notwhite","5ca528febb8ffd00149eaeb9",0.102263192433855,"novel",7013,1
"air","breathingstuff","5ca528febb8ffd00149eaeb9",0.153734254405409,"novel",4156,1
"shot","chance","5ca528febb8ffd00149eaeb9",0.327520378252708,"existing",124,1
"win","gain","5ca528febb8ffd00149eaeb9",0.36853403543026,"existing",88,1
"department","section","5ca528febb8ffd00149eaeb9",0.290398166609425,"existing",352,29
