"experiment","task","participant_id","age","gender","trial_id","trial_order","stimulus","sentence","context","response","rating_scale"
"exp3_constituency","constituency rating","P6",28,"Male",1752,251,"busy_bee","My supervisor is going to be a BUSY BEE for a couple of months.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1753,252,"black_humour","The BLACK HUMOUR wore out the audiences over time.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1754,253,"road_dog","Bill was visiting all the good places with his ROAD DOG.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1755,254,"monkey_business","I bet Paula and Frank are up to some MONKEY BUSINESS upstairs.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1756,255,"pie_chart","The website shows you what your budget looks like in a PIE CHART divided into the various expense categories.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1757,256,"cake_face","To avoid having a CAKE FACE, it is advisable to apply fewer layers of foundation.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1758,257,"empty_nest","Once the kids moved out, John was enjoying the EMPTY NEST with his wife",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1759,258,"white_noise","WHITE NOISE is currently available in an endless number of apps.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1760,259,"hot_seat","After being involved in the settlement talks, he was in the HOT SEAT with management.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1761,260,"hot_mess","Her life turned into a HOT MESS after the child's birth.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1762,261,"cool_head","It is important to keep a COOL HEAD and not show anger when dealing with people in debate class.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1763,262,"firm_hand","Supervisors need to have a FIRM HAND with their volunteers.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1764,263,"bitter_end","They stayed there and fought until the BITTER END.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1765,264,"red_flag","Loss of appetite is a RED FLAG for malnutrition.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1766,265,"old_hat","My favorite joke might be a bit of an OLD HAT by now.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1767,266,"unkempt_afternoon","The UNKEMPT AFTERNOON resulted in a horrible evening.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1768,267,"peak_hours","Increasing traffic in the area has made travel difficult during PEAK HOURS.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1769,268,"foggy_memory","Due to his FOGGY MEMORY, he doesn't remember seeing the doctor again.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1770,269,"big_fish","The prosecutor made a deal with the lawyer to catch the BIG FISH.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1771,270,"salty_dog","A SALTY DOG knows everything about the seas.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1772,271,"bitter_pill","The disappointment had been a BITTER PILL for her parents.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1773,272,"bad_apple","The poor performance of one BAD APPLE can have serious consequences.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1774,273,"curtain_bangs","CURTAIN BANGS used to be a super-popular '70s hairstyle.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1775,274,"sugar_daddy","All of a sudden, he became the big SUGAR DADDY for anybody who needed their rent paid.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1776,275,"meat_puppet","George is Pat's MEAT PUPPET, he does whatever she says.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1777,276,"ceiling_effect","The researchers agreed that a CEILING EFFECT was the best explanation available.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1778,277,"rebound_effect","The patient experienced a REBOUND EFFECT after having liposuction done.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1779,278,"dragon_teacher","The students are scared of their DRAGON TEACHER.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1780,279,"killer_presentation","A KILLER PRESENTATION always captures people's attention.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1781,280,"smart_pants","Diana was wearing her SMART PANTS today, nit-picking what everyone else is saying.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1782,281,"juicy_gossip","He brought home the JUICY GOSSIP about Drucilla Hawkins.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1783,282,"umbrella_term","The committee examined which UMBRELLA TERM best encompasses the problems they face.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1784,283,"wild_dog","The managing partner becomes a WILD DOG when it comes to his firm.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1785,284,"golden_river","Her long hair was a flowing GOLDEN RIVER.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1786,285,"third_eye","Everyone thinks that she has a THIRD EYE for anticipating drama.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1787,286,"baby_steps","Learning a new language requires BABY STEPS at first.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1788,287,"straight_arrow","He has always been such a STRAIGHT ARROW in his career.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1789,288,"moral_compass","Most villains lack a MORAL COMPASS.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1790,289,"open_mind","He has an OPEN MIND about what people have to say.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1791,290,"wine_legs","WINE LEGS indicate either high alcohol content and/or high sugar content in wine.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1792,291,"lone_wolf","Chris considers himself a LONE WOLF because he is very independent.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1793,292,"cold_feet","Bonnie gets COLD FEET when contemplating her future with Adam.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1794,293,"fan_brush","A FAN BRUSH is ideal to apply powder products in small regions of the face.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P6",28,"Male",1795,294,"small_potatoes","The lawyer was told to stop fighting for SMALL POTATOES.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
