Ps.number,Cue.number,Response.number,cues,Response,first_key_RT,Response_spelling,ZipfUK
30,25,20,OAK,DECORATIVE,4293.5,,4.09
33,25,1,OAK,TREE,799.9,,4.95
33,25,2,OAK,LEAVES,2288.1,,4.81
33,25,3,OAK,BIG\,952.5,BIG,5.94
33,25,4,OAK,LARGE,440.8,,5.1
33,25,5,OAK,HUGE,416.6,,5.32
33,25,6,OAK,OLD,520.6,,5.79
33,25,7,OAK,GREEN,1952.5,,5.22
33,25,8,OAK,ACORNS,18448.7,,3.26
33,25,9,OAK,GROUND,3648,,5.19
33,25,10,OAK,BRANCHES,1912.4,BRANCH,3.93
33,25,11,OAK,STORY,463.9,,5.42
33,25,12,OAK,PICTURE,992.3,,5.13
33,25,13,OAK,GRAND,3304.1,,4.96
33,25,14,OAK,IMPORTANCE,768.1,,4.32
33,25,15,OAK,HISTORY,2176.5,,5.25
33,25,16,OAK,TIME,3984.6,,6.35
33,25,17,OAK,COMFORT,3376.3,,4.31
33,25,18,OAK,WOOD,6808,,4.78
33,25,19,OAK,FRAMES,1240.4,,4.12
33,25,20,OAK,DOORS,392.3,,4.73
39,25,1,OAK,TREE,937.9,,4.95
39,25,2,OAK,FURNITURE,1178.8,,4.52
39,25,3,OAK,TABLE,174.6,,5.1
39,25,4,OAK,BROWN,432,,5.01
39,25,5,OAK,FLOOR,281.9,,5.04
39,25,6,OAK,FOREST,3224.9,,4.67
39,25,7,OAK,WOOD,1047,,4.78
39,25,8,OAK,NATURE,2414.6,,4.83
39,25,9,OAK,BIG,2256.5,,5.94
39,25,10,OAK,STRONG,5453.3,,5.25
39,25,11,OAK,BEAUTIFUL,3666.1,,5.42
39,25,12,OAK,DELUXE,3185.5,,2.88
39,25,13,OAK,AXE,9830.7,,3.85
39,25,14,OAK,CHAINSAW,856.5,,3.21
39,25,15,OAK,DEFORESTATION,3129,,2.67
39,25,16,OAK,SAD,5260.6,,4.81
39,25,17,OAK,WILDLIFE,15773.1,,4.61
2,26,1,PASTA,NOODLES,1220.4,,3.67
2,26,2,PASTA,SPAGHETTI,647.4,,3.79
2,26,3,PASTA,ITALIAN,939.2,,4.6
2,26,4,PASTA,FOOD,953.5,,5.45
2,26,5,PASTA,STAPLE,519.6,,3.46
2,26,6,PASTA,BASIN,695.5,,3.48
2,26,7,PASTA,CARBOHYDRATES,975.7,,2.94
2,26,8,PASTA,FILLING,2319.3,,4.3
2,26,9,PASTA,NOURISHING,631.7,,2.48
2,26,10,PASTA,FLOUR,2887.5,,4.39
2,26,11,PASTA,SAUCE,3551.4,,4.79
2,26,12,PASTA,BOLOGNAISE,1607.7,,2.19
2,26,13,PASTA,MEAT,1706.9,,4.8
2,26,14,PASTA,VEGETABLES,868.8,,4.4
2,26,15,PASTA,TOMATOES,743.6,TOMATO,4.23
2,26,16,PASTA,DIET,4660.2,,4.26
2,26,17,PASTA,HEALTHY,1551.5,,4.63
2,26,18,PASTA,FILLING,1359.4,,4.3
2,26,19,PASTA,HEARTY,463.4,,3.39
2,26,20,PASTA,FEED,757,,4.69
5,26,1,PASTA,FOOD,3020.2,,5.45
5,26,2,PASTA,SPAGHETTI,2167.2,,3.79
5,26,3,PASTA,DINNER,1933.6,,4.77
5,26,4,PASTA,BOLOGNESE,2800.5,,3.19
5,26,5,PASTA,SAUCE,2606.5,,4.79
5,26,6,PASTA,PENNE,6675,,2.65
5,26,7,PASTA,MACARONI,2268.2,,3.08
5,26,8,PASTA,WHEAT,1845.7,,3.95
5,26,9,PASTA,COOKING,2310.6,,4.94
5,26,10,PASTA,KITCHEN,2240.6,,5.2
5,26,11,PASTA,DINNER,1538.3,,4.77
5,26,12,PASTA,CANNED,5849.2,,2.93
5,26,13,PASTA,ITALY,5219.6,,4.65
5,26,14,PASTA,RESTAURANT,2166.2,,4.6
5,26,15,PASTA,OLIVES,4630,,3.53
6,26,1,PASTA,FOOD,1156.1,,5.45
6,26,2,PASTA,ITALY,562.1,,4.65
6,26,3,PASTA,RESTUARANT,520.4,RESTAURANT,4.6
6,26,4,PASTA,MEAL,960.4,,4.53
6,26,5,PASTA,DISH,959.5,,4.94
6,26,6,PASTA,SAUCE,416.9,,4.79
6,26,7,PASTA,TOMATO,1649.1,,4.27
6,26,8,PASTA,MEAT,2280.8,,4.8
6,26,9,PASTA,SPAGHETTI,1471.9,,3.79
14,26,1,PASTA,ITALY,906.8,,4.65
14,26,2,PASTA,PIZZA,722.5,,4.25
14,26,3,PASTA,GARLIC,716.9,,4.45
14,26,4,PASTA,MACORNI,2321.3,MACARONI,3.08
14,26,5,PASTA,TOMATO,2571,,4.27
14,26,6,PASTA,SAUCE,639.2,,4.79
14,26,7,PASTA,GARLIC BREAD,2099.1,,NA
14,26,8,PASTA,LADY AND THE TRAMP,5200.7,,NA
14,26,9,PASTA,SPAGHETTI,3952.8,,3.79
14,26,10,PASTA,BOWL,18168.8,,4.69
14,26,11,PASTA,MESSY,2843.7,,4.11
14,26,12,PASTA,CARBONARA,5240.9,,2.72
14,26,13,PASTA,LASAGNE,10828,,3.42
14,26,14,PASTA,TASTY,4481.6,,4.21
14,26,15,PASTA,CHEESE,376.8,,4.81
14,26,16,PASTA,MAC CHEESE,16327.1,,NA
14,26,17,PASTA,SALAD,667,,4.38
14,26,18,PASTA,CARBS,5698.1,CARBOHYDRATE,2.81
14,26,19,PASTA,TUNA,2758.5,,3.76
14,26,20,PASTA,SWEETCORN,1638.6,,3.25
16,26,1,PASTA,CHEESE,1221.3,,4.81
16,26,2,PASTA,WARM,1029.6,,4.92
16,26,3,PASTA,MEAL,391.2,,4.53
16,26,4,PASTA,COMMUNITY,699.5,,5.1
16,26,5,PASTA,BATCH,1829.8,,3.73
16,26,6,PASTA,CHEAP,1842.6,,4.65
16,26,7,PASTA,DELCIOUS,2050.5,DELICIOUS,4.66
16,26,8,PASTA,VERSITLE,2442.2,VERSATILE,3.46
16,26,9,PASTA,NOURISHING,7179,,2.48
16,26,10,PASTA,WARMING,2807.3,,4.08
16,26,11,PASTA,COSY,1061.1,,4.2
16,26,12,PASTA,WINTER,999.3,,4.83
16,26,13,PASTA,GARLIC,661.9,,4.45
16,26,14,PASTA,BREAD,356.9,,4.69
16,26,15,PASTA,FAMILY,2892.4,,5.68
16,26,16,PASTA,TOGETHER,365.8,,5.6
16,26,17,PASTA,MEAL,1549.7,,4.53
16,26,18,PASTA,DATE,422.5,,4.94
16,26,19,PASTA,ROMANCE,462.8,,4.09
16,26,20,PASTA,COMFORT,400.8,,4.31
21,26,1,PASTA,LOVELY,4358.6,,5.65
21,26,2,PASTA,ITALIAN,501.6,,4.6
21,26,3,PASTA,PEPPERS,514.7,,3.79
21,26,4,PASTA,SPAGHETTI,1166.6,,3.79
21,26,5,PASTA,FARAFELLE,2592.7,,NA
21,26,6,PASTA,PENNE,1308.2,,2.65
21,26,7,PASTA,FETTUCINE,1227.8,,1.3
21,26,8,PASTA,TAGLIATELLE,1120.1,,2.78
21,26,9,PASTA,BOLOGNESE,733.4,,3.19
21,26,10,PASTA,LASAGNA,1052.7,,1.74
21,26,11,PASTA,YUMMY,2383.3,,3.96
21,26,12,PASTA,FAVOURITE,2713.4,FAVORITE,5.13
21,26,13,PASTA,FORK,5288.5,,3.97
21,26,14,PASTA,PARMESAN,1602.2,,3.68
21,26,15,PASTA,CHEESE,1096.9,,4.81
21,26,16,PASTA,GARLIC,1922.6,,4.45
21,26,17,PASTA,PARMESAN,3429.3,,3.68
21,26,18,PASTA,OLIVES,2709.7,,3.53
21,26,19,PASTA,FILLING,2719.8,,4.3
21,26,20,PASTA,FAVOURITE,2388.8,FAVORITE,5.13
27,26,1,PASTA,FOOD,793.4,,5.45
27,26,2,PASTA,DRIED,891.8,,4.15
27,26,3,PASTA,ITALIAN,1881.2,,4.6
27,26,4,PASTA,LASAGNE,889.5,,3.42
27,26,5,PASTA,JAR,3282.8,,3.96
27,26,6,PASTA,SHAPES,553.9,,4.22
27,26,7,PASTA,BOIL,678.5,,4.08
27,26,8,PASTA,SAUCE,460.6,,4.79
27,26,9,PASTA,CHEESE,637.2,,4.81
27,26,10,PASTA,DINNER,1043.9,,4.77
27,26,11,PASTA,WARM,443.8,,4.92
27,26,12,PASTA,FULL,1090.1,,5.4
27,26,13,PASTA,TOMATO,3287.8,,4.27
27,26,14,PASTA,FUSILI,2699.6,,NA
27,26,15,PASTA,SPAGHETTI,1431.6,,3.79
27,26,16,PASTA,PAN,710.8,,4.6
27,26,17,PASTA,COOK,917.9,,5.03
27,26,18,PASTA,VEGETABLES,4896.7,,4.4
27,26,19,PASTA,STORAGE,2934.8,,4.2
27,26,20,PASTA,PACKETS,1128.2,,3.46
34,26,1,PASTA,ITALY,891.8,,4.65
34,26,2,PASTA,SHAPES,2132.4,,4.22
34,26,3,PASTA,SPAGHETTI,1055.5,,3.79
34,26,4,PASTA,SAUCE,488.9,,4.79
34,26,5,PASTA,BREAD,566.3,,4.69
34,26,6,PASTA,CARBS,887.6,CARBOHYDRATE,2.81
34,26,7,PASTA,CARBONARA,692.1,,2.72
34,26,8,PASTA,SHELLS,2975.1,,3.94
34,26,9,PASTA,SPIRALS,793.1,,2.82
34,26,10,PASTA,FOOD,1652.7,,5.45
34,26,11,PASTA,LUNCH,864.6,,4.72
34,26,12,PASTA,DINNER,1087.3,,4.77
34,26,13,PASTA,TASTY,627.6,,4.21
34,26,14,PASTA,FILLING,307.1,,4.3
34,26,15,PASTA,BOILING,499.4,,3.97
34,26,16,PASTA,SOFT,2403.1,,4.68
34,26,17,PASTA,WHOLEWHEAT,2248.5,WHOLE WHEAT,1.77
34,26,18,PASTA,BAKE,3741.5,,4.22
34,26,19,PASTA,FRESH,1577.9,,4.89
34,26,20,PASTA,TOMATO,2550.5,,4.27
35,26,1,PASTA,ITALY,866.7,,4.65
35,26,2,PASTA,ITALLIAN,754.3,ITALIAN,4.6
35,26,3,PASTA,PENNE,1468.1,,2.65
35,26,4,PASTA,SPAGHETTI,1038.1,,3.79
35,26,5,PASTA,LASAGNE,324.6,,3.42
35,26,6,PASTA,SAUCE,2707,,4.79
35,26,7,PASTA,CARBONARA,987,,2.72
35,26,8,PASTA,BOLAGNESE,1185.6,BOLOGNESE,3.19
35,26,9,PASTA,PAN,6616.8,,4.6
35,26,10,PASTA,WATER,1890.4,,5.53
35,26,11,PASTA,FORK,2560.1,,3.97
35,26,12,PASTA,STRAIN,3237.6,,4
35,26,13,PASTA,DRAIN,6436.4,,4.04
35,26,14,PASTA,ROLL,3897.2,,4.86
35,26,15,PASTA,FLOUR,1166.8,,4.39
35,26,16,PASTA,MACHINE,5096.6,,4.83
35,26,17,PASTA,RESTAURANT,3438.6,,4.6
35,26,18,PASTA,TOMATOE,1966.8,TOMATO,4.27
35,26,19,PASTA,SAVORY,2917.8,,2.52
35,26,20,PASTA,CHEESE,1807.5,,4.81
38,26,1,PASTA,FUSILLI,767.1,,2.13
38,26,2,PASTA,PENNE,405.1,,2.65
38,26,3,PASTA,SPAGHETTI,457.8,,3.79
38,26,4,PASTA,LINGUINE,501.1,,2.71
38,26,5,PASTA,ITALIAN,3844.1,,4.6
38,26,6,PASTA,FOOD,1233.1,,5.45
38,26,7,PASTA,BASIC,2760.8,,4.56
38,26,8,PASTA,GARLIC,296,,4.45
38,26,9,PASTA,ONION,357.3,,4.28
38,26,10,PASTA,TOMATO,855.4,,4.27
38,26,11,PASTA,CREAM,503.2,,4.89
38,26,12,PASTA,PESTO,335,,3.34
2,27,1,PEACOCK,PROUD,1166.2,,4.99
2,27,2,PEACOCK,FEATHER,1399.7,,3.88
2,27,3,PEACOCK,BLUE,1068.5,,5.16
2,27,4,PEACOCK,TAIL,1111.4,,4.45
2,27,5,PEACOCK,BIRD,635.7,,4.85
2,27,6,PEACOCK,SHOWY,1499.9,,3.02
2,27,7,PEACOCK,ELABORATE,859.4,,3.78
2,27,8,PEACOCK,BEAUTIFUL,475.4,,5.42
2,27,9,PEACOCK,NATURE,919.5,,4.83
2,27,10,PEACOCK,COLOURFUL,3496.1,COLORFUL,4.12
2,27,11,PEACOCK,FLY,2566.5,,4.9
2,27,12,PEACOCK,CRY,1788.7,,4.56
2,27,13,PEACOCK,SCREECH,1567.8,,2.85
2,27,14,PEACOCK,CALL,1183.9,,5.54
2,27,15,PEACOCK,WINGS,3455.7,,4.4
2,27,16,PEACOCK,TAIL,887.8,,4.45
2,27,17,PEACOCK,PRESTIGE,3871.1,,3.28
2,27,18,PEACOCK,BOASTFUL,3079.7,,2.26
2,27,19,PEACOCK,ROYAL,1751.6,,5.09
2,27,20,PEACOCK,LAVISH,3063.8,,3.45
5,27,1,PEACOCK,BIRD,2452.5,,4.85
5,27,2,PEACOCK,FEATHERS,2390.8,,4.11
5,27,3,PEACOCK,BEAUTY,4257,,4.67
5,27,4,PEACOCK,COLOUR,1962.1,COLOR,5.05
5,27,5,PEACOCK,PRIDE,2024.8,,4.48
5,27,6,PEACOCK,DISPLAY,2367.8,,4.46
5,27,7,PEACOCK,MAIL,10744.6,,4.63
5,27,8,PEACOCK,FEMALE,1984.6,,4.67
6,27,1,PEACOCK,BIRD,2203.2,,4.85
6,27,2,PEACOCK,FEATHERS,1248.7,,4.11
6,27,3,PEACOCK,EYES,306.3,,5.17
6,27,4,PEACOCK,BLUE,643.1,,5.16
6,27,5,PEACOCK,COLOURS,1576.8,COLORS,4.69
6,27,6,PEACOCK,PEHEN,929.2,,NA
6,27,7,PEACOCK,POSH,4785.3,,4.29
6,27,8,PEACOCK,FLY,3217.4,,4.9
6,27,9,PEACOCK,LEGS,2119.3,,4.85
6,27,10,PEACOCK,FARM,5607.7,,4.81
6,27,11,PEACOCK,ZOO,1609,,4.25
6,27,12,PEACOCK,WINGS,6224.4,,4.4
6,27,13,PEACOCK,TAIL,1439.9,,4.45
6,27,14,PEACOCK,MALE,3976.4,,4.66
6,27,15,PEACOCK,MATING,1717.3,,3.42
6,27,16,PEACOCK,UNCOMMON,8650.7,,3.31
6,27,17,PEACOCK,COLOURS,3272.3,COLORS,4.69
6,27,18,PEACOCK,HEAVY,6393.5,,4.9
6,27,19,PEACOCK,MATING,9934.1,,3.42
6,27,20,PEACOCK,COUNTRYSIDE,9199.3,,4.59
14,27,1,PEACOCK,BIRD,1045.9,,4.85
14,27,2,PEACOCK,FEATHERS,927.2,,4.11
14,27,3,PEACOCK,FARMYARD,1254.5,,3.39
14,27,4,PEACOCK,COLOURFULK,888.2,COLORFUL,4.12
14,27,5,PEACOCK,COLOURS,2296,COLORS,4.69
14,27,6,PEACOCK,BIG,4709.7,,5.94
14,27,7,PEACOCK,BEAUTIFUL,855.9,,5.42
14,27,8,PEACOCK,PEAHEN,2600.3,,1.54
14,27,9,PEACOCK,EYES,2083.2,,5.17
14,27,10,PEACOCK,PURPLE,1579.1,,4.29
14,27,11,PEACOCK,FLYING,3239.9,,4.82
14,27,12,PEACOCK,PECKY,3067.4,,1.47
14,27,13,PEACOCK,FARMYARD,7797.9,,3.39
14,27,14,PEACOCK,BEAUTFUL,4335.7,BEAUTIFUL,5.42
14,27,15,PEACOCK,RED,1361.5,,5.41
14,27,16,PEACOCK,EGG,2281.4,,4.8
14,27,17,PEACOCK,RARE,5115,,4.68
14,27,18,PEACOCK,DIRT,8586.4,,4
14,27,19,PEACOCK,GRASS,998.3,,4.58
14,27,20,PEACOCK,CAMPING,3242.1,,3.95
16,27,1,PEACOCK,RARE,589.6,,4.68
16,27,2,PEACOCK,VIBRANT,356.1,,3.9
16,27,3,PEACOCK,ANIMAL,1695.6,,4.93
16,27,4,PEACOCK,BIRD,393.4,,4.85
16,27,5,PEACOCK,LUXURY,1118.7,,4.24
16,27,6,PEACOCK,STRENGTH,2189.1,,4.65
16,27,7,PEACOCK,CONFIDENCE,2094.6,,4.88
16,27,8,PEACOCK,LIGHT,2073.3,,5.28
16,27,9,PEACOCK,BRIGHT,2291.6,,4.82
16,27,10,PEACOCK,ART,2024.6,,5.15
16,27,11,PEACOCK,FEATHERS,2383.6,,4.11
16,27,12,PEACOCK,BEAK,1325.3,,3.83
16,27,13,PEACOCK,MAGESTIC,1931.1,MAJESTIC,3.55
16,27,14,PEACOCK,NATURE,11872.8,,4.83
16,27,15,PEACOCK,CAPTURE,4703.3,,4.19
16,27,16,PEACOCK,ZOO,2754.9,,4.25
16,27,17,PEACOCK,NOTICEABLE,9901.6,,3.34
16,27,18,PEACOCK,GUIDING,6916.8,,3.5
16,27,19,PEACOCK,PROMINENT,1063.9,,3.84
16,27,20,PEACOCK,VIEWED,3796.9,VIEW,3.74
21,27,1,PEACOCK,COLOURS,3187.2,COLORS,4.69
21,27,2,PEACOCK,BLUE,635.7,,5.16
21,27,3,PEACOCK,GREEN,620,,5.22
21,27,4,PEACOCK,WHITE,1262.3,,5.25
21,27,5,PEACOCK,STRUTTING,1363,,2.96
21,27,6,PEACOCK,PEAHEN,685.8,,1.54
21,27,7,PEACOCK,NOISY,2006.9,,4.17
21,27,8,PEACOCK,SCREECHY,418.9,,1.9
21,27,9,PEACOCK,FANTAIL,4621.4,,1.65
21,27,10,PEACOCK,PRETTY,2167.7,,5.5
21,27,11,PEACOCK,PROUD,2202.1,,4.99
21,27,12,PEACOCK,BIRD,9347.9,,4.85
21,27,13,PEACOCK,BIGBIRD,2360.9,,NA
21,27,14,PEACOCK,MALE,4274.7,,4.66
21,27,15,PEACOCK,MATING,3105.4,,3.42
21,27,16,PEACOCK,PARTNER,2755.5,,4.64
21,27,17,PEACOCK,LOVING,3965,,4.5
21,27,18,PEACOCK,BEAUTIFUL,3546.2,,5.42
21,27,19,PEACOCK,OPENOUT,4399.9,,NA
21,27,20,PEACOCK,TAILS,2973,,3.9
27,27,1,PEACOCK,BIRD,933.2,,4.85
27,27,2,PEACOCK,COLOURS,970.9,COLORS,4.69
27,27,3,PEACOCK,FEATHERS,1095.2,,4.11
27,27,4,PEACOCK,NECK,4594.2,,4.65
27,27,5,PEACOCK,ESTATES,1733.6,,3.93
27,27,6,PEACOCK,MANSIONS,1580.5,,2.93
27,27,7,PEACOCK,GREEN,3099.5,,5.22
27,27,8,PEACOCK,WALKING,4803.7,,4.92
27,27,9,PEACOCK,BLUE,4474.6,,5.16
27,27,10,PEACOCK,WINGS,4004.5,,4.4
27,27,11,PEACOCK,STRONG,2809.8,,5.25
27,27,12,PEACOCK,AGGRESSIVE,5388.1,,4.24
27,27,13,PEACOCK,PECK,1492.6,,3.53
27,27,14,PEACOCK,BEAK,1608.4,,3.83
27,27,15,PEACOCK,GROUPS,8307.7,,4.64
27,27,16,PEACOCK,LAWNS,4741.1,,3.13
27,27,17,PEACOCK,SPACE,5003,,5.29
27,27,18,PEACOCK,WILD,5752.7,,4.96
27,27,19,PEACOCK,FEED,2912.1,,4.69
34,27,1,PEACOCK,BIRD,809.8,,4.85
34,27,2,PEACOCK,TAILFEATHERS,603.7,FEATHER,3.88
34,27,3,PEACOCK,BRIGHT,1661.2,,4.82
34,27,4,PEACOCK,COLOURFULL,439.3,COLORFUL,4.12
34,27,5,PEACOCK,PROUD,11966.9,,4.99
34,27,6,PEACOCK,BLUE,489.2,,5.16
34,27,7,PEACOCK,GREEN,378.1,,5.22
34,27,8,PEACOCK,EYES,502.1,,5.17
34,27,9,PEACOCK,PATTERN,1400.2,,4.38
34,27,10,PEACOCK,PUFFED UP,4239.3,PUFF,3.92
34,27,11,PEACOCK,STRUTTING,386.3,,2.96
34,27,12,PEACOCK,BIG,8953.4,,5.94
34,27,13,PEACOCK,SCARY,2316,,4.59
34,27,14,PEACOCK,BITE,980.6,,4.45
34,27,15,PEACOCK,SCRATCH,1185.9,,4.39
34,27,16,PEACOCK,PRETTY,1265.1,,5.5
34,27,17,PEACOCK,ELEGANT,2094.1,,4.11
34,27,18,PEACOCK,MALE,754.9,,4.66
34,27,19,PEACOCK,TALL,3686.3,,4.51
34,27,20,PEACOCK,FAST,3928.8,,5.09
35,27,1,PEACOCK,BIRD,1318.2,,4.85
35,27,2,PEACOCK,FANCY,1666.5,,4.74
35,27,3,PEACOCK,BEAUTIFUL,715.2,,5.42
35,27,4,PEACOCK,BLUE,1635.3,,5.16
35,27,5,PEACOCK,GREEN,780.8,,5.22
35,27,6,PEACOCK,LOUD,775.4,,4.48
35,27,7,PEACOCK,SKWAK,1475.8,SQUACK,NA
35,27,8,PEACOCK,FEATHERS,3051.2,,4.11
35,27,9,PEACOCK,PLUME,585.7,,3.03
35,27,10,PEACOCK,PLUMMAGE,716,,NA
35,27,11,PEACOCK,EYES,3387.9,,5.17
35,27,12,PEACOCK,CROWN,4486.3,,4.53
35,27,13,PEACOCK,REGAL,2855.6,,3.32
35,27,14,PEACOCK,RESPLENDANT,1626.5,,NA
35,27,15,PEACOCK,MESMERISING,8095.2,MESMERIZE,2.96
35,27,16,PEACOCK,ELEGANT,3475.2,,4.11
35,27,17,PEACOCK,ALOOF,2696.1,,2.61
35,27,18,PEACOCK,FREE,3476.8,,5.25
35,27,19,PEACOCK,ROAMING,674.8,,3.38
35,27,20,PEACOCK,WILD,3834.9,,4.96
38,27,1,PEACOCK,BIRD,1360.5,,4.85
38,27,2,PEACOCK,BEAUTIFUL,338.2,,5.42
38,27,3,PEACOCK,COLOURFUL,235.2,COLORFUL,4.12
38,27,4,PEACOCK,PRIDEFUL,716.9,,1.47
38,27,5,PEACOCK,ANIMAL,313.5,,4.93
38,27,6,PEACOCK,AVIAN,5993.6,,2.58
38,27,7,PEACOCK,FARM,5532,,4.81
2,28,1,PUKE,SICK,1331.6,,4.76
2,28,2,PUKE,VOMIT,487.3,,3.46
2,28,3,PUKE,NAUSEA,407.8,,3.03
2,28,4,PUKE,NASTY,1535.2,,4.45
2,28,5,PUKE,SMELLY,431.7,,3.87
2,28,6,PUKE,DISLIKE,3943.6,,3.52
2,28,7,PUKE,BARF,2159.8,,2.14
2,28,8,PUKE,BAULK,1278,,3.57
2,28,9,PUKE,BELCH,1491.3,,2.44
2,28,10,PUKE,FART,687.7,,3.39
2,28,11,PUKE,SICKNESS,7148.9,,3.69
2,28,12,PUKE,VOMITING,1503.1,,3.31
2,28,13,PUKE,POISON,1149.8,,3.92
2,28,14,PUKE,HATE,4554.4,,4.81
2,28,15,PUKE,DISLIKE,751.3,,3.52
2,28,16,PUKE,UNPLEASANT,2319.6,,3.78
2,28,17,PUKE,VILE,951.7,,3.51
2,28,18,PUKE,RUDE,2015.3,,4.27
2,28,19,PUKE,COUGH,7805.8,,3.68
2,28,20,PUKE,CHOKE,907.2,,3.38
5,28,1,PUKE,SICK,2230.2,,4.76
5,28,2,PUKE,ILL,1719.1,,4.59
5,28,3,PUKE,UNPLEASANT,2741.2,,3.78
5,28,4,PUKE,DISGUSTING,2538.8,,4.29
5,28,5,PUKE,ALCOHOL,4780.9,,4.52
5,28,6,PUKE,DRUNK,1813.8,,4.46
5,28,7,PUKE,ILLNESS,6319.2,,4.12
5,28,8,PUKE,FEVER,4251.2,,3.99
5,28,9,PUKE,SEASICK,6202.9,,3.08
5,28,10,PUKE,MOTION,3194.7,,4.33
5,28,11,PUKE,PALE,8230.1,,3.88
5,28,12,PUKE,HORRID,5734.5,,3.4
5,28,13,PUKE,SWEATY,3783.5,,3.62
5,28,14,PUKE,UNCONSCIOUS,6688.4,,3.73
5,28,15,PUKE,HORIZONTAL,7788.2,,3.42
5,28,16,PUKE,TOILET,2137.5,,4.54
5,28,17,PUKE,BAD,3361.6,,5.56
5,28,18,PUKE,DISLIKED,5414.8,DISLIKE,2.97
5,28,19,PUKE,AWFUL,11041.4,,4.78
6,28,1,PUKE,VOMIT,1179.5,,3.46
6,28,2,PUKE,SICK,1213.8,,4.76
6,28,3,PUKE,FOOD,1846.4,,5.45
6,28,4,PUKE,ILLNESS,1291.4,,4.12
6,28,5,PUKE,DRUNK,3075.2,,4.46
6,28,6,PUKE,MESSY,1195.2,,4.11
6,28,7,PUKE,PREGNANCY,1891.2,,3.87
6,28,8,PUKE,BILE,2860.1,,2.94
6,28,9,PUKE,CARROTS,1283.3,,4.18
6,28,10,PUKE,UNWELL,4387.7,,3.48
6,28,11,PUKE,TOILET,6578.1,,4.54
6,28,12,PUKE,WRETCH,3051.1,,2.89
6,28,13,PUKE,STOMACH,990.1,,4.28
6,28,14,PUKE,POORLY,3710.6,,3.92
6,28,15,PUKE,SICK,5852,,4.76
6,28,16,PUKE,ALCOHOL,3667.5,,4.52
6,28,17,PUKE,OVER EATING,2291.9,OVEREAT,1.9
6,28,18,PUKE,BULIMIA,1500,,2.19
6,28,19,PUKE,INTOLERANCE,4363,,2.99
6,28,20,PUKE,UPSET STOMACH,2923.6,,NA
14,28,1,PUKE,POORLY,892.3,,3.92
14,28,2,PUKE,SICK,906.8,,4.76
14,28,3,PUKE,GROSE,1335.1,GROSS,1.54
14,28,4,PUKE,UNHEALTHY,1921.8,,3.39
14,28,5,PUKE,MESSY,2291.6,,4.11
14,28,6,PUKE,BABY,2774.4,,5.29
14,28,7,PUKE,DRUNK,2016,,4.46
14,28,8,PUKE,HUNGOVER,604.6,HANGOVER,2.8
14,28,9,PUKE,ILL,3486.9,,4.59
14,28,10,PUKE,ILLNESS,11202.9,,4.12
14,28,11,PUKE,COVID,1452,,NA
14,28,12,PUKE,DISLIKE,4574.7,,3.52
14,28,13,PUKE,CHUNKS,3015.3,,3.68
14,28,14,PUKE,TOILET,3269.3,,4.54
14,28,15,PUKE,HAIR,1826.1,,5.03
14,28,16,PUKE,UNPLESANT,3002,UNPLEASANT,3.78
14,28,17,PUKE,HORIBLE,11143.8,HORRIBLE,4.63
14,28,18,PUKE,BED,5890.9,,5.12
14,28,19,PUKE,MILK,3323.2,,4.73
14,28,20,PUKE,NOPE,7240.6,,3.86
16,28,1,PUKE,SICK,748,,4.76
16,28,2,PUKE,UNWELL,474.4,,3.48
16,28,3,PUKE,FOOD,1898.6,,5.45
16,28,4,PUKE,VIRUS,866.8,,3.86
16,28,5,PUKE,INFECTION,406.2,,4.05
16,28,6,PUKE,MEDICATION,425.6,,3.91
16,28,7,PUKE,ILLNESS,6537.9,,4.12
16,28,8,PUKE,DISEASE,2494.6,,4.49
16,28,9,PUKE,CHRONIC,642,,3.53
16,28,10,PUKE,ALLERGY,2296.4,,3.3
16,28,11,PUKE,INTOLERANCE,588.2,,2.99
16,28,12,PUKE,BLEACH,1114.9,,3.22
16,28,13,PUKE,TOILET,584.1,,4.54
16,28,14,PUKE,SINK,545.5,,4.26
16,28,15,PUKE,WATER,353.8,,5.53
16,28,16,PUKE,FLOOR,1321.7,,5.04
16,28,17,PUKE,SOAP,1046.2,,4.1
16,28,18,PUKE,SHOWER,4008.7,,4.52
16,28,19,PUKE,SLEEP,3358,,4.94
21,28,1,PUKE,SICK,1587.9,,4.76
21,28,2,PUKE,HORRIBLE,853.3,,4.63
21,28,3,PUKE,GREEN,757.7,,5.22
21,28,4,PUKE,MESSY,499.4,,4.11
21,28,5,PUKE,ILLNESS,526.7,,4.12
21,28,6,PUKE,PAIN,4918.5,,4.85
21,28,7,PUKE,VOMIT,1092.1,,3.46
21,28,8,PUKE,ACHE,2582.8,,3.35
21,28,9,PUKE,DISAGREEABLE,869.3,,2.5
21,28,10,PUKE,HORRIBLE,770.5,,4.63
21,28,11,PUKE,REGURGITATION,4101.1,,2.11
21,28,12,PUKE,BAD,2819.7,,5.56
21,28,13,PUKE,ILL,1894.2,,4.59
21,28,14,PUKE,HEADACHE,5420.1,,3.84
21,28,15,PUKE,FLUE,1331.6,,2.87
21,28,16,PUKE,FOOD,2277.2,,5.45
21,28,17,PUKE,BUG,8870.2,,4.07
21,28,18,PUKE,DESIEASE,2950.4,DISEASE,4.49
21,28,19,PUKE,DIZZY,7339.4,,3.98
21,28,20,PUKE,YELLOW,4236.7,,4.84
